time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1567555200.0,31,53,36,30.617600000000003,-26.433400000000013,174.50060000000008,-51.294500000000006,17.3818,141,269,123,109.95120000000001,XRP,0.2632,0.2589,0.2632,0.2567
1567641600.0,31,45,36,23.5321,-27.105900000000005,85.85149999999994,-35.923700000000004,9.665600000000005,116,170,115,36.54990000000001,XRP,0.2589,0.2565,0.2595,0.2538
1567728000.0,31,79,31,44.9879,-31.135700000000007,209.53280000000012,-48.14919999999999,28.7281,118,383,136,146.50770000000009,XRP,0.2565,0.2518,0.2594,0.2474
1567814400.0,10,24,18,13.864700000000003,-7.366200000000003,67.16680000000001,-25.145999999999994,10.1816,71,109,70,38.337700000000005,XRP,0.2518,0.2605,0.2636,0.2506
1567900800.0,11,20,12,11.977199999999998,-6.6664,48.5195,-12.151299999999999,8.644,58,89,53,33.03500000000001,XRP,0.2605,0.2627,0.2663,0.2566
1567987200.0,61,114,57,59.30369999999999,-52.38980000000001,332.1818,-121.4743,33.063900000000004,335,601,306,184.42280000000017,XRP,0.2627,0.2588,0.2647,0.2568
1568160000.0,24,51,37,26.2679,-24.951800000000006,148.87279999999998,-52.75120000000001,13.348199999999999,130,291,172,84.2869,XRP,0.2586,0.2554,0.2607,0.2511
1568246400.0,26,59,34,36.364000000000004,-19.620699999999996,131.97899999999996,-57.04870000000002,26.2565,178,247,125,65.48289999999996,XRP,0.2554,0.2544,0.2569,0.2509
1568332800.0,28,78,34,44.335699999999996,-24.778599999999994,225.38610000000003,-42.8648,31.878800000000012,108,382,141,169.8554,XRP,0.2544,0.256,0.2564,0.2525
1568419200.0,19,37,32,21.6574,-18.15209999999999,72.31889999999997,-38.30669999999999,12.320400000000005,93,122,120,25.442500000000003,XRP,0.256,0.2622,0.2657,0.2546
1568505600.0,16,18,15,8.205400000000001,-14.033999999999999,23.824600000000004,-13.717600000000001,1.1522999999999999,55,64,71,3.0281000000000082,XRP,0.2622,0.2608,0.2646,0.2593
1568592000.0,34,80,45,43.6824,-31.826400000000007,246.4981000000001,-46.9225,27.792000000000023,129,404,181,183.8658000000002,XRP,0.2608,0.2615,0.2637,0.257
1568678400.0,60,137,107,75.26139999999994,-58.80999999999999,443.8072999999998,-116.65219999999997,45.8345,325,838,655,297.45550000000014,XRP,0.2615,0.2859,0.2988,0.2601
1568764800.0,42,118,68,59.80569999999998,-35.5787,322.62840000000006,-81.98250000000002,41.76899999999999,230,644,390,223.1777000000004,XRP,0.2859,0.3139,0.3269,0.2855
1568851200.0,13,53,26,26.327599999999993,-10.258399999999998,137.68110000000004,-28.311099999999993,21.25049999999999,89,268,180,104.37229999999998,XRP,0.3139,0.3016,0.314,0.283
1568937600.0,26,41,22,21.637099999999997,-24.326599999999996,144.46609999999995,-88.06030000000003,9.486600000000003,194,262,59,44.275299999999966,XRP,0.3016,0.2939,0.3024,0.2835
1569024000.0,12,32,14,15.591199999999999,-11.7456,94.89829999999996,-23.177299999999995,9.7184,58,184,53,65.84819999999999,XRP,0.2939,0.2896,0.2976,0.2866
1569110400.0,34,53,23,32.0211,-36.622299999999996,134.1487,-71.9723,13.631999999999998,178,229,114,44.16759999999999,XRP,0.2896,0.2766,0.2897,0.2684
1569196800.0,14,58,34,31.681200000000004,-12.9054,147.80939999999993,-20.8875,25.280099999999997,58,288,204,120.67559999999995,XRP,0.2766,0.2675,0.2864,0.2663
1569283200.0,55,79,72,43.58389999999999,-45.986799999999974,220.31440000000003,-83.96700000000001,20.453900000000008,272,406,396,113.30999999999993,XRP,0.2675,0.234,0.2727,0.2188
1569369600.0,49,70,31,37.38780000000001,-42.217000000000006,172.54620000000003,-57.82740000000001,16.25350000000001,212,320,175,93.40390000000001,XRP,0.234,0.2463,0.25,0.2322
1569456000.0,31,71,38,36.93149999999999,-28.634399999999996,112.54359999999996,-42.5681,22.66869999999999,117,241,132,56.05030000000001,XRP,0.2463,0.2424,0.2501,0.2287
1569542400.0,22,39,17,23.9606,-16.612599999999993,157.40409999999994,-17.290600000000005,15.495200000000004,62,225,45,131.96629999999996,XRP,0.2424,0.2429,0.2477,0.2335
1569628800.0,28,45,17,23.797400000000003,-26.04579999999998,68.64179999999998,-36.654900000000005,10.736100000000004,116,140,86,18.695200000000007,XRP,0.2429,0.2426,0.2452,0.2387
1569715200.0,20,52,33,28.7951,-19.955399999999997,140.85389999999998,-47.623100000000015,18.8107,111,258,183,83.26499999999996,XRP,0.2426,0.2408,0.2429,0.2351
1569801600.0,19,57,42,31.90789999999999,-11.692399999999997,152.58319999999998,-20.884099999999993,26.04519999999999,94,272,168,125.73319999999991,XRP,0.2408,0.2573,0.2621,0.2359
1569888000.0,16,33,32,17.4614,-12.519199999999998,86.25609999999999,-18.6445,11.201800000000002,79,157,155,61.35200000000001,XRP,0.2573,0.2486,0.2615,0.2454
1569974400.0,20,40,16,20.945899999999998,-19.6316,90.97559999999996,-19.761599999999998,11.130100000000002,69,172,56,61.398199999999974,XRP,0.2486,0.2535,0.2552,0.2451
1570060800.0,20,21,30,10.7372,-18.386400000000002,42.6845,-25.035100000000003,1.2302999999999997,73,79,156,8.767499999999998,XRP,0.2535,0.2474,0.2541,0.2424
1570147200.0,10,56,28,31.79650000000001,-9.016200000000001,126.73229999999991,-14.311900000000001,27.31680000000001,40,247,84,107.94329999999991,XRP,0.2474,0.2534,0.2572,0.2453
1570233600.0,9,33,19,18.466099999999997,-9.723599999999998,120.23079999999997,-17.1406,13.624399999999998,42,195,120,98.32889999999993,XRP,0.2534,0.2543,0.2571,0.2468
1570320000.0,9,20,11,11.7798,-8.106200000000001,80.7124,-12.677499999999998,7.7267,52,134,37,63.981799999999986,XRP,0.2543,0.2556,0.257,0.2518
1570406400.0,24,49,49,27.341500000000003,-17.131999999999994,187.5153000000001,-34.53119999999999,18.775500000000005,136,307,328,144.41809999999992,XRP,0.2556,0.2766,0.2818,0.254
1570492800.0,40,61,57,34.5125,-31.6278,186.7477,-66.95830000000001,18.539500000000004,209,347,247,104.13459999999993,XRP,0.2766,0.2781,0.2857,0.2715
1570579200.0,26,69,51,36.65679999999999,-21.68740000000001,214.54009999999994,-39.86600000000001,25.77439999999999,112,390,314,163.7916999999999,XRP,0.2781,0.2818,0.2875,0.2739
1570665600.0,4,46,25,21.516000000000005,-3.4962000000000004,84.83519999999997,-14.688,19.767900000000004,35,198,154,68.39910000000002,XRP,0.2818,0.2713,0.2825,0.2658
1570752000.0,19,44,31,23.7917,-15.750599999999999,101.84839999999996,-30.475899999999996,15.910700000000002,96,192,105,63.49149999999997,XRP,0.2713,0.2679,0.276,0.2652
1570838400.0,16,19,10,10.160700000000002,-12.6108,69.68840000000002,-51.0107,3.8362,140,122,46,12.3341,XRP,0.2679,0.273,0.2775,0.2679
1570924800.0,23,48,33,26.8376,-16.321399999999993,163.00800000000004,-34.008300000000006,18.50179999999999,122,281,128,120.87010000000004,XRP,0.273,0.2779,0.2822,0.2719
1571011200.0,44,103,68,55.4374,-39.65299999999998,269.28770000000003,-75.02529999999997,35.568599999999996,224,497,464,174.46379999999994,XRP,0.2779,0.2978,0.2984,0.2771
1571097600.0,13,41,37,22.283,-12.9192,141.64020000000005,-10.303399999999998,15.8032,32,243,230,124.83679999999994,XRP,0.2978,0.2885,0.2995,0.2835
1571184000.0,37,67,42,33.417100000000005,-28.253799999999984,162.8177,-94.61489999999999,19.114600000000003,225,352,169,54.067299999999996,XRP,0.2885,0.2838,0.2922,0.2788
1571270400.0,29,84,60,46.23609999999999,-23.560599999999994,226.05999999999986,-44.02760000000001,34.4945,146,415,341,170.4714,XRP,0.2838,0.302,0.304,0.2803
1571356800.0,30,56,44,34.64320000000001,-25.142199999999985,202.47369999999998,-53.67330000000002,22.170600000000007,161,325,190,136.52950000000004,XRP,0.302,0.2947,0.3024,0.2851
1571443200.0,6,39,19,20.8802,-4.2254,164.1066,-3.4488000000000003,18.738899999999997,20,301,112,158.2305,XRP,0.2947,0.2922,0.2996,0.2879
1571529600.0,15,28,28,15.678100000000002,-13.3464,46.93169999999998,-9.6151,8.9921,40,85,81,31.068999999999992,XRP,0.2922,0.2948,0.2971,0.2817
1571616000.0,19,39,33,18.0742,-16.971600000000002,80.4045,-27.5236,9.1722,82,191,183,44.54409999999999,XRP,0.2948,0.293,0.2949,0.2891
1571702400.0,17,41,32,22.453100000000003,-14.793000000000003,95.07599999999998,-19.133200000000002,14.9233,56,167,65,68.7312,XRP,0.293,0.291,0.3033,0.2887
1571788800.0,62,69,52,33.702999999999996,-54.265800000000034,111.22059999999989,-101.8756,6.5958999999999985,289,221,140,-17.762099999999997,XRP,0.291,0.2738,0.2917,0.2501
1571875200.0,26,43,32,21.6562,-22.8418,98.7552,-50.4838,10.235300000000006,123,200,122,36.85049999999999,XRP,0.2738,0.2769,0.2809,0.267
1571961600.0,46,97,80,50.56659999999998,-39.74390000000002,221.20030000000014,-74.30720000000002,29.93010000000001,212,419,483,128.1878999999999,XRP,0.2769,0.2988,0.3083,0.2753
1572048000.0,24,59,34,30.46130000000001,-22.345699999999997,143.91949999999997,-32.20719999999999,18.4649,86,312,161,101.4146,XRP,0.2988,0.2948,0.3146,0.2842
1572134400.0,25,43,27,22.0213,-22.176799999999993,82.01559999999996,-24.181599999999996,10.9716,85,148,136,46.977799999999974,XRP,0.2948,0.2992,0.303,0.2906
1572220800.0,27,38,35,20.537899999999997,-23.655899999999995,84.16049999999997,-51.45810000000001,7.968499999999998,131,188,162,21.61590000000001,XRP,0.2992,0.2948,0.3054,0.2942
1572307200.0,35,67,58,39.8788,-32.082899999999995,234.9624,-51.06700000000001,23.4584,147,373,286,168.05229999999997,XRP,0.2948,0.3026,0.3101,0.2947
1572393600.0,35,62,48,32.64010000000001,-28.932,144.70840000000004,-57.57679999999999,18.159399999999998,188,270,211,72.6589,XRP,0.3026,0.2952,0.3064,0.2905
1572480000.0,22,32,38,16.504,-17.349999999999994,73.10699999999994,-37.309200000000004,7.854799999999997,125,168,163,27.303400000000014,XRP,0.2952,0.2948,0.2989,0.2886
1572566400.0,18,45,10,24.1213,-20.7324,99.90959999999995,-65.1569,13.755100000000004,126,194,55,24.386499999999998,XRP,0.2948,0.2924,0.2951,0.2852
1572652800.0,19,37,21,19.6129,-15.983499999999989,49.9842,-58.13890000000001,11.132600000000007,122,91,129,-15.735299999999997,XRP,0.2924,0.2952,0.2983,0.2915
1572739200.0,25,45,40,24.923000000000005,-26.1408,105.7868999999999,-22.6867,11.861599999999994,75,186,191,69.99749999999996,XRP,0.2952,0.2906,0.2965,0.2891
1572825600.0,17,29,45,14.754799999999998,-13.926599999999999,76.00250000000001,-25.263799999999996,7.765700000000001,90,147,271,43.6206,XRP,0.2906,0.2995,0.3008,0.2897
1572912000.0,26,43,34,21.1304,-19.149399999999996,107.38979999999997,-42.35830000000001,11.605500000000005,139,215,162,55.65600000000003,XRP,0.2995,0.3011,0.3054,0.2956
1572998400.0,45,86,68,44.73519999999999,-39.05899999999998,211.83530000000005,-88.56499999999998,25.28660000000003,255,417,386,103.96359999999996,XRP,0.3011,0.3108,0.3135,0.2975
1573084800.0,60,108,67,61.50190000000002,-54.254399999999976,373.5489999999998,-96.44399999999999,34.4708,280,630,292,250.5365000000002,XRP,0.3108,0.2904,0.3159,0.2758
1573171200.0,55,100,73,54.66609999999999,-52.608599999999974,273.36449999999996,-116.95510000000002,28.019599999999997,291,487,313,130.70529999999988,XRP,0.2904,0.2754,0.2907,0.2706
1573344000.0,21,63,29,34.51719999999999,-21.510800000000007,148.87509999999997,-56.705999999999996,23.874900000000004,141,332,115,82.07829999999996,XRP,0.2801,0.2792,0.2844,0.2769
1573430400.0,39,72,33,39.620999999999995,-34.0008,142.9314,-46.55749999999999,22.689199999999985,154,263,142,79.54169999999996,XRP,0.2792,0.2743,0.2811,0.2693
1573516800.0,17,54,28,28.062100000000004,-13.787499999999994,131.52660000000003,-27.0096,20.833200000000005,64,244,107,97.96549999999995,XRP,0.2743,0.2722,0.2763,0.2673
1573603200.0,11,39,35,21.894099999999995,-7.2756,138.17830000000004,-6.8054,18.3144,36,238,118,127.88359999999999,XRP,0.2722,0.2719,0.2755,0.2704
1573689600.0,46,60,46,28.919,-39.0532,123.91829999999999,-96.0242,8.644099999999998,253,246,269,9.167400000000004,XRP,0.2719,0.2681,0.2727,0.2634
1573776000.0,37,69,37,39.53699999999999,-34.910999999999994,212.8407000000001,-71.10369999999999,22.081500000000005,159,355,138,124.28149999999991,XRP,0.2681,0.2607,0.2692,0.2523
1573862400.0,16,33,19,15.3965,-12.241399999999999,97.2199,-30.592299999999998,9.275800000000004,95,219,65,60.50689999999999,XRP,0.2607,0.2625,0.2644,0.2591
1573948800.0,34,49,37,26.111900000000002,-34.8348,132.0938999999999,-48.67360000000001,8.7461,137,240,144,66.08029999999995,XRP,0.2625,0.2636,0.2665,0.2595
1574035200.0,33,66,40,39.47229999999999,-30.075000000000003,137.67200000000005,-69.54199999999999,24.4276,172,234,160,53.34329999999996,XRP,0.2636,0.2518,0.2636,0.2407
1574121600.0,38,60,46,33.6584,-28.028399999999987,131.38619999999995,-31.0043,19.246700000000015,128,259,236,87.00199999999997,XRP,0.2518,0.2541,0.2566,0.2431
1574208000.0,21,47,44,20.916699999999995,-17.572599999999998,122.92789999999992,-43.181599999999996,12.130400000000002,109,259,188,70.95999999999997,XRP,0.2541,0.2502,0.2588,0.2483
1574294400.0,17,20,31,8.610899999999999,-14.770399999999999,47.429199999999994,-22.040399999999998,1.2506000000000008,72,93,165,18.181499999999993,XRP,0.2502,0.2436,0.2533,0.2354
1574380800.0,38,64,47,33.873799999999996,-38.16969999999997,131.04219999999995,-90.78389999999996,14.215899999999994,201,250,198,21.694899999999997,XRP,0.2436,0.2309,0.2459,0.2223
1574467200.0,12,18,26,8.926100000000002,-8.888300000000001,56.6405,-5.315899999999999,4.231499999999999,25,94,116,47.079299999999996,XRP,0.2309,0.2348,0.2362,0.2266
1574553600.0,35,48,38,23.532099999999996,-28.64499999999998,130.74609999999993,-59.532700000000006,9.184299999999999,174,277,190,56.71479999999999,XRP,0.2348,0.2211,0.2355,0.2195
1574640000.0,57,65,51,36.98340000000002,-56.51379999999999,183.37369999999996,-150.54430000000005,8.816799999999999,341,344,219,4.946599999999967,XRP,0.2211,0.2183,0.2255,0.2015
1574726400.0,22,60,52,32.948800000000006,-19.795199999999998,137.06429999999986,-17.7953,23.054500000000008,59,237,175,109.54569999999993,XRP,0.2183,0.2212,0.2222,0.214
1574812800.0,24,27,29,13.928000000000003,-21.540200000000013,79.16309999999993,-56.82790000000001,3.1191999999999993,133,138,92,11.38449999999999,XRP,0.2212,0.2246,0.2302,0.2132
1574899200.0,25,33,31,17.6645,-17.148199999999996,72.95009999999998,-46.6155,8.4418,150,133,88,18.77030000000002,XRP,0.2246,0.2238,0.23,0.223
1574985600.0,10,24,23,13.078800000000005,-9.625000000000002,66.46649999999998,-17.224300000000003,8.2286,35,122,87,44.3543,XRP,0.2238,0.2307,0.2328,0.2233
1575072000.0,7,25,22,14.3771,-5.1748,38.056000000000004,-19.884000000000004,11.772400000000001,58,57,53,15.550000000000002,XRP,0.2307,0.2262,0.2325,0.2243
1575158400.0,14,29,23,13.123099999999999,-11.877000000000002,47.33599999999998,-20.716,7.182500000000001,67,109,81,20.623600000000007,XRP,0.2262,0.2255,0.2263,0.2192
1575244800.0,14,27,28,14.2435,-10.945200000000002,76.65059999999998,-26.468600000000002,8.546,61,141,131,45.6128,XRP,0.2255,0.2196,0.227,0.2178
1575331200.0,13,32,21,14.1006,-11.688000000000004,67.73749999999998,-31.574800000000003,8.002499999999998,76,139,77,29.96019999999998,XRP,0.2196,0.2199,0.2224,0.2184
1575417600.0,24,68,52,31.72579999999999,-21.939299999999996,113.31749999999998,-23.5461,20.432199999999998,86,269,234,79.56789999999994,XRP,0.2199,0.2146,0.2258,0.2101
1575504000.0,24,33,32,16.765799999999995,-21.727200000000003,100.45339999999995,-54.293,5.285199999999999,112,207,136,35.952499999999986,XRP,0.2146,0.2219,0.2267,0.2124
1575590400.0,20,25,22,12.136300000000002,-16.908599999999996,63.676,-22.685,3.6734999999999998,56,116,81,32.5197,XRP,0.2219,0.2264,0.2277,0.2196
1575676800.0,12,26,30,12.1474,-7.613800000000002,37.27769999999999,-12.506499999999999,8.3013,57,76,106,20.768299999999996,XRP,0.2264,0.2282,0.2289,0.224
1575763200.0,31,44,46,23.5775,-26.359100000000005,122.34619999999998,-146.91139999999996,9.718599999999999,306,228,223,-37.01300000000006,XRP,0.2282,0.23,0.2331,0.2249
1575849600.0,9,31,23,19.432700000000004,-7.714,78.84219999999998,-7.394900000000001,15.537,28,121,66,67.55160000000002,XRP,0.23,0.2245,0.2313,0.2215
1575936000.0,19,45,21,29.055600000000002,-17.948599999999992,140.4117,-20.2777,20.149400000000004,67,198,77,111.25359999999998,XRP,0.2245,0.2227,0.2255,0.2192
1576022400.0,10,47,14,26.99,-10.197600000000001,135.78000000000003,-11.804100000000002,21.70209999999999,28,254,64,119.02800000000002,XRP,0.2227,0.2211,0.2239,0.2201
1576108800.0,9,21,14,11.4083,-6.4773,56.865,-6.010300000000001,7.931299999999999,22,112,48,47.8544,XRP,0.2211,0.2186,0.2231,0.2168
1576195200.0,18,25,19,12.1782,-21.54660000000001,45.16449999999998,-21.215400000000002,1.4048999999999994,53,106,62,13.1758,XRP,0.2186,0.2207,0.2211,0.2152
1576281600.0,13,21,16,10.603099999999998,-9.332299999999998,22.425,-21.061499999999995,5.860400000000001,56,50,89,-3.2260999999999993,XRP,0.2207,0.2165,0.2211,0.2149
1576368000.0,6,20,9,9.0237,-7.2985999999999995,38.05659999999998,-25.578599999999998,5.3744000000000005,35,77,16,8.828700000000005,XRP,0.2165,0.2175,0.2196,0.2149
1576454400.0,33,59,36,29.917100000000005,-29.097799999999992,137.33759999999995,-46.3291,15.368200000000003,128,280,128,76.45959999999997,XRP,0.2175,0.2056,0.2178,0.203
1576540800.0,102,129,68,73.24539999999993,-90.59989999999993,383.19060000000025,-184.37950000000004,27.84570000000003,547,617,352,154.40409999999991,XRP,0.2056,0.1832,0.2056,0.1784
1576627200.0,56,62,53,34.583499999999994,-58.60669999999996,174.29860000000005,-124.95750000000002,4.675899999999999,254,273,167,21.003199999999968,XRP,0.1832,0.1962,0.2006,0.1752
1576713600.0,41,74,41,36.17119999999999,-40.189799999999984,185.28020000000004,-77.61209999999997,16.076300000000003,215,351,145,87.52159999999989,XRP,0.1962,0.1879,0.1974,0.1849
1576800000.0,25,46,33,31.016000000000005,-21.061,129.96970000000002,-34.7209,20.511300000000002,99,187,135,85.31169999999997,XRP,0.1879,0.1953,0.1984,0.1839
1576886400.0,26,38,19,21.273000000000003,-25.287000000000013,101.1873,-60.1551,8.580000000000002,164,173,70,28.0464,XRP,0.1953,0.1918,0.1965,0.1905
1576972800.0,20,18,15,10.0907,-19.805,60.08459999999999,-33.754200000000004,0.13839999999999886,87,95,64,16.12910000000001,XRP,0.1918,0.1972,0.1974,0.1909
1577059200.0,17,27,12,16.596000000000004,-18.7916,71.70579999999998,-16.6475,7.2002,51,123,22,45.6625,XRP,0.1972,0.1899,0.1991,0.1886
1577145600.0,16,33,8,23.646199999999997,-17.1038,201.45529999999985,-19.990299999999998,14.9412,47,247,23,173.1795999999999,XRP,0.1899,0.1907,0.1937,0.1875
1577232000.0,6,26,16,16.0181,-4.5346,129.64550000000003,-4.9745,13.7508,29,216,70,122.40370000000003,XRP,0.1907,0.1885,0.1916,0.1864
1577318400.0,12,31,11,14.951900000000002,-10.533600000000003,74.5638,-10.1824,9.7109,35,144,22,59.1404,XRP,0.1885,0.1893,0.1942,0.1874
1577404800.0,14,33,14,17.826799999999995,-9.606,91.56320000000002,-11.7572,12.999800000000002,57,154,70,74.71500000000003,XRP,0.1893,0.19,0.1901,0.1845
1577491200.0,5,28,15,16.4584,-4.7332,76.50540000000002,-7.582300000000001,13.8836,17,133,102,66.76470000000002,XRP,0.19,0.1931,0.1947,0.1897
1577577600.0,14,8,25,4.060499999999999,-10.5332,26.588100000000004,-15.4483,-1.1919999999999997,59,45,82,5.8666,XRP,0.1931,0.1968,0.1984,0.191
1577664000.0,6,14,8,7.1387,-4.8586,28.8155,-10.7352,4.7094000000000005,31,63,43,15.651,XRP,0.1968,0.1928,0.1979,0.1916
1577750400.0,11,22,9,12.6931,-10.0678,66.92319999999998,-25.802200000000003,7.633400000000001,57,105,31,36.112899999999996,XRP,0.1928,0.1927,0.1937,0.1896
1577836800.0,4,10,12,5.802700000000001,-3.0062,59.80749999999999,-5.0611,4.299600000000001,20,98,100,53.24329999999999,XRP,0.1927,0.1931,0.195,0.1918
1577923200.0,12,19,25,8.5048,-8.991000000000001,38.19889999999999,-25.5514,4.0093000000000005,81,86,83,8.152000000000001,XRP,0.1931,0.1874,0.1931,0.1856
1578009600.0,17,25,16,10.826199999999998,-16.648299999999995,32.2084,-49.84709999999999,1.9522999999999997,78,84,90,-25.361499999999992,XRP,0.1874,0.1933,0.194,0.1845
1578096000.0,15,14,21,7.1465,-11.584200000000001,15.849500000000003,-10.7676,1.3931,49,41,68,-0.09100000000000152,XRP,0.1933,0.193,0.1937,0.1912
1578182400.0,30,30,18,15.863999999999997,-27.415099999999995,65.70340000000002,-32.2935,1.4292999999999996,90,108,96,20.177100000000003,XRP,0.193,0.1947,0.1974,0.193
1578268800.0,27,62,50,34.4507,-21.870300000000004,261.1958000000002,-83.41499999999999,23.13379999999999,240,474,319,167.58859999999999,XRP,0.1947,0.2234,0.2238,0.1943
1578355200.0,28,33,21,16.8021,-32.571000000000005,80.27889999999996,-69.3978,-0.5307,141,173,98,-4.1807000000000025,XRP,0.2234,0.2138,0.2256,0.2074
1578441600.0,11,19,12,10.619800000000001,-10.823299999999996,56.236699999999985,-8.4831,4.9365,25,96,60,42.563799999999986,XRP,0.2138,0.2074,0.2185,0.2031
1578528000.0,17,43,21,24.271900000000002,-16.7816,75.56559999999999,-35.93230000000001,15.8553,79,139,60,31.010299999999994,XRP,0.2074,0.2037,0.2087,0.2013
1578614400.0,26,74,34,41.55659999999999,-22.2494,123.92380000000013,-31.256700000000002,29.96119999999998,85,233,140,82.01310000000005,XRP,0.2037,0.2128,0.2129,0.2002
1578700800.0,15,17,17,8.2012,-12.469200000000006,42.5296,-25.688200000000002,1.6482,74,91,94,11.6579,XRP,0.2128,0.2115,0.2199,0.2086
1578787200.0,12,28,17,15.175499999999998,-10.774599999999996,97.28530000000002,-25.754900000000003,9.7459,80,168,75,66.10079999999998,XRP,0.2115,0.2152,0.2169,0.2097
1578873600.0,9,10,3,5.7947,-7.3922,40.341499999999996,-25.041200000000003,2.0929999999999995,81,71,4,11.592999999999996,XRP,0.2152,0.2115,0.2155,0.2098
1578960000.0,33,51,60,25.87109999999999,-26.569399999999995,142.33510000000004,-42.52629999999999,12.107600000000001,130,267,335,86.97039999999994,XRP,0.2115,0.2348,0.2447,0.2114
1579046400.0,22,66,61,34.266,-15.530599999999998,197.80000000000013,-54.3387,26.5977,152,393,272,135.96739999999997,XRP,0.2348,0.2335,0.243,0.2261
1579132800.0,20,34,17,18.532000000000004,-17.310200000000002,92.52550000000001,-52.85469999999999,9.876899999999997,141,184,82,31.015699999999995,XRP,0.2335,0.229,0.2347,0.2221
1579219200.0,9,23,28,12.025899999999998,-10.141800000000002,52.76669999999999,-21.1508,6.913200000000001,49,110,166,26.127000000000002,XRP,0.229,0.2388,0.2441,0.2265
1579305600.0,11,28,12,16.613200000000003,-8.5334,88.96439999999998,-16.667,12.346500000000006,65,135,53,68.0307,XRP,0.2388,0.2432,0.2546,0.2316
1579392000.0,19,29,15,15.338800000000006,-19.64080000000001,46.7095,-23.8881,5.536100000000002,83,92,50,13.0733,XRP,0.2432,0.2356,0.2514,0.227
1579478400.0,8,34,30,20.026699999999998,-6.523000000000001,114.98719999999999,-10.6492,16.790999999999997,37,171,104,101.12810000000002,XRP,0.2356,0.2327,0.2363,0.224
1579564800.0,11,50,33,27.80539999999999,-9.0982,131.69749999999993,-11.9317,23.25629999999999,39,249,101,115.21669999999997,XRP,0.2327,0.2367,0.2414,0.2298
1579651200.0,25,43,24,23.610200000000006,-18.749599999999997,87.6543999999999,-18.0524,14.235400000000006,66,145,66,60.22719999999998,XRP,0.2367,0.2369,0.2393,0.2321
1579737600.0,22,54,31,30.551499999999994,-16.8624,135.18570000000005,-31.8012,22.12029999999999,107,244,143,94.95330000000007,XRP,0.2369,0.2253,0.237,0.2206
1579824000.0,24,54,26,31.6862,-19.5228,153.17949999999996,-36.834700000000005,21.999599999999997,107,249,112,106.75619999999995,XRP,0.2253,0.2221,0.226,0.2134
1579910400.0,6,26,16,17.982799999999994,-7.0371999999999995,76.80709999999998,-8.759400000000001,14.4642,29,104,53,64.5291,XRP,0.2221,0.2193,0.2225,0.2162
1579996800.0,15,9,11,4.7019,-12.931399999999995,33.7568,-22.6251,-1.7638,67,60,54,4.666000000000006,XRP,0.2193,0.2308,0.2321,0.2179
1580083200.0,10,20,14,9.1342,-6.999700000000001,50.2716,-14.382,5.469499999999999,45,102,74,32.5546,XRP,0.2308,0.2304,0.2336,0.2259
1580169600.0,15,35,25,19.2213,-14.804,100.71109999999999,-16.265,11.8287,50,182,151,77.0747,XRP,0.2304,0.2396,0.2411,0.2304
1580256000.0,15,46,31,22.502200000000002,-11.9317,102.45539999999997,-40.387499999999996,16.4474,94,197,176,56.190999999999974,XRP,0.2396,0.235,0.2418,0.2339
1580342400.0,28,43,32,24.7168,-28.203399999999995,176.81760000000003,-41.5307,10.640900000000002,109,294,138,121.4432,XRP,0.235,0.2433,0.2465,0.2303
1580428800.0,19,44,24,24.9339,-18.807,171.32979999999998,-22.2139,15.237000000000007,70,275,198,140.16019999999995,XRP,0.2433,0.2391,0.2447,0.2335
1580515200.0,11,26,19,13.4549,-8.060000000000002,58.657,-11.2015,9.328500000000002,44,127,117,43.857299999999995,XRP,0.2391,0.2412,0.2429,0.2368
1580601600.0,9,53,39,28.358699999999995,-7.3575,171.02650000000006,-27.2393,24.448200000000003,57,320,236,140.44399999999996,XRP,0.2412,0.2509,0.2613,0.2357
1580688000.0,10,30,24,15.8238,-9.746199999999998,92.14680000000001,-19.491500000000002,10.950700000000001,46,170,106,67.7822,XRP,0.2509,0.2544,0.2596,0.2467
1580774400.0,50,97,70,47.470899999999986,-44.901000000000025,277.2134999999998,-103.9029,25.003099999999996,294,584,434,150.8428000000002,XRP,0.2544,0.2661,0.27,0.247
1580860800.0,44,122,82,66.9332,-40.7002,522.1702999999999,-130.59839999999997,46.505700000000004,345,944,406,370.79609999999997,XRP,0.2661,0.2778,0.2815,0.2661
1580947200.0,34,80,93,40.97079999999998,-29.903800000000004,304.4843999999999,-71.27680000000001,26.031800000000004,202,566,464,218.0492999999999,XRP,0.2778,0.2828,0.2877,0.2698
1581033600.0,21,64,22,36.22419999999999,-14.477299999999998,260.30100000000016,-46.18010000000001,28.934199999999986,168,423,145,206.93360000000015,XRP,0.2828,0.2791,0.2878,0.2772
1581120000.0,20,39,39,20.060899999999997,-17.21880000000001,133.81690000000003,-46.360600000000005,11.286399999999999,114,253,251,79.2184,XRP,0.2791,0.2776,0.282,0.2638
1581206400.0,25,48,41,25.2329,-18.132800000000003,164.9718,-28.583699999999993,16.11489999999999,103,328,225,126.88310000000003,XRP,0.2776,0.2827,0.2894,0.2766
1581292800.0,20,46,28,21.510899999999996,-17.855800000000002,101.11339999999996,-30.603800000000003,12.573599999999999,83,221,171,61.365499999999976,XRP,0.2827,0.2733,0.2832,0.2675
