time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1585353600.0,7,5,6,2.0217,-5.8548,4.5787,-4.7781,-0.9259,19,17,12,-3.2076,XRP,0.1728,0.1759,0.1802,0.1665
1585440000.0,8,9,5,4.6178,-7.854599999999999,41.8105,-15.8663,0.6905000000000001,44,72,16,22.016900000000007,XRP,0.1759,0.1627,0.177,0.1622
1585526400.0,12,21,20,11.9435,-13.1816,38.659800000000004,-10.4029,5.391400000000001,34,71,49,21.7822,XRP,0.1627,0.1716,0.1758,0.1624
1585699200.0,5,20,11,12.796999999999999,-4.0252,120.19700000000005,-11.6812,10.7604,31,155,51,106.33700000000002,XRP,0.1738,0.1755,0.1764,0.1683
1585785600.0,8,24,14,12.3974,-7.383400000000002,57.111499999999985,-13.217799999999999,8.7333,39,107,49,40.25900000000001,XRP,0.1755,0.1785,0.1869,0.1746
1585872000.0,13,27,10,14.6631,-9.476200000000002,55.83029999999997,-11.735800000000001,9.924999999999999,39,109,41,39.356399999999994,XRP,0.1785,0.1798,0.1831,0.1761
1585958400.0,2,17,12,8.8286,-1.8169999999999997,70.27359999999997,-1.0534,7.940300000000001,4,134,73,68.51369999999997,XRP,0.1798,0.1816,0.1843,0.1777
1586044800.0,2,3,5,2.0718,-2.2614,14.9631,-16.467299999999998,0.9411000000000002,32,20,27,-2.634899999999997,XRP,0.1816,0.1795,0.1825,0.1765
1586131200.0,19,25,16,14.152,-21.669299999999996,53.95339999999998,-63.22380000000001,2.9692000000000003,116,99,62,-19.8601,XRP,0.1795,0.1985,0.1987,0.1794
1586217600.0,6,13,5,8.428600000000001,-4.1896,41.586999999999996,-3.1813999999999996,6.333799999999999,19,68,19,36.31079999999999,XRP,0.1985,0.1929,0.2054,0.1901
1586304000.0,9,16,6,8.854500000000002,-7.271600000000001,35.112100000000005,-23.3165,5.2187,70,65,23,8.159799999999997,XRP,0.1929,0.2023,0.2031,0.1915
1586390400.0,10,12,6,5.2302,-7.685600000000002,15.348599999999998,-13.490900000000002,1.3874000000000004,37,31,10,-1.9850999999999996,XRP,0.2023,0.1983,0.2025,0.194
1586476800.0,4,9,9,4.8244,-2.8682000000000003,17.2023,-5.877700000000001,3.3903,33,33,60,9.890499999999998,XRP,0.1983,0.1878,0.199,0.1817
1586563200.0,2,18,9,10.704,-2.2614,48.91879999999998,-5.8666,9.5733,15,95,68,41.921499999999995,XRP,0.1878,0.189,0.1925,0.1853
1586649600.0,7,17,8,10.502799999999997,-4.3256,107.07820000000001,-8.0974,8.339999999999998,32,167,33,96.81800000000003,XRP,0.189,0.1897,0.1963,0.1865
1586736000.0,5,17,9,8.0318,-3.2084,33.0958,-14.3263,6.4276,37,71,51,17.165300000000002,XRP,0.1897,0.1882,0.1899,0.1811
1586822400.0,7,10,10,6.067200000000001,-4.7174000000000005,28.304099999999995,-11.5456,3.7085,44,42,40,14.399800000000003,XRP,0.1882,0.1862,0.1897,0.1839
1586908800.0,3,11,7,5.829300000000001,-2.1340000000000003,46.08189999999999,-3.0126000000000004,4.762300000000001,12,65,35,42.002299999999984,XRP,0.1862,0.1805,0.1901,0.1802
1586995200.0,8,15,12,8.5197,-7.514400000000002,28.6482,-4.1146,4.762499999999998,17,55,24,20.7764,XRP,0.1805,0.1907,0.1935,0.1739
1587081600.0,10,18,8,9.5708,-7.415999999999999,29.938300000000005,-13.9102,5.8971,50,64,17,12.423000000000002,XRP,0.1907,0.1886,0.192,0.1865
1587168000.0,2,9,6,5.4384,-0.3578,17.114600000000003,-0.5864,5.2595,9,33,17,16.3493,XRP,0.1886,0.1958,0.1973,0.1886
1587254400.0,4,12,9,5.8114,-3.2386,34.87230000000001,-4.4465,4.192100000000001,15,73,49,28.806500000000003,XRP,0.1958,0.1893,0.1964,0.1885
1587340800.0,5,11,6,6.2700000000000005,-4.35,50.193999999999996,-3.6661,4.1088,13,86,38,44.366700000000016,XRP,0.1893,0.1819,0.1949,0.1782
1587427200.0,3,9,9,5.3036,-3.0932000000000004,26.926899999999996,-3.1925,3.7441,10,38,29,22.136200000000006,XRP,0.1819,0.1838,0.1869,0.1814
1587513600.0,15,24,8,15.3741,-13.110999999999997,103.58009999999996,-10.383999999999999,8.539899999999998,47,142,29,86.9193,XRP,0.1838,0.1882,0.19,0.1822
1587600000.0,5,18,8,8.9596,-6.6468,31.5858,-3.7912999999999997,5.6362,10,71,37,24.471099999999996,XRP,0.1882,0.1925,0.1995,0.1857
1587686400.0,3,5,5,2.9981999999999998,-3.5692,15.360100000000001,-4.7682,1.2136,10,22,18,8.807300000000001,XRP,0.1925,0.1931,0.197,0.1922
1587772800.0,5,10,7,4.0979,-5.4483999999999995,12.4546,-3.3956,1.0264000000000002,9,29,29,6.682099999999999,XRP,0.1931,0.1946,0.1974,0.1918
1587859200.0,7,12,3,6.6693999999999996,-7.4886,18.193,-14.612000000000002,2.6007999999999996,39,36,13,0.16100000000000048,XRP,0.1946,0.1965,0.1977,0.1923
1587945600.0,8,14,13,7.6942,-7.649000000000001,54.541099999999986,-12.058699999999998,3.6712999999999996,27,100,32,38.85629999999999,XRP,0.1965,0.1978,0.1999,0.1944
1588032000.0,18,28,21,13.491499999999998,-16.555400000000002,55.3783,-30.4954,4.960200000000001,74,100,80,16.907799999999998,XRP,0.1978,0.215,0.2185,0.1948
1588118400.0,8,37,17,21.827499999999993,-7.022400000000001,144.08140000000003,-23.799799999999998,18.3163,65,205,75,116.77040000000007,XRP,0.215,0.2268,0.2311,0.2141
1588204800.0,8,24,25,13.050699999999999,-6.8336,76.15069999999999,-10.468200000000001,9.680300000000003,35,123,126,62.4513,XRP,0.2268,0.2116,0.2359,0.2085
1588291200.0,3,18,6,10.499199999999998,-2.8436000000000003,50.67649999999999,-7.736699999999999,9.0774,20,85,24,41.518,XRP,0.2116,0.2179,0.2244,0.2115
1588377600.0,6,9,3,4.7962,-7.021599999999999,20.2506,-4.4813,1.2854,15,54,2,12.258500000000003,XRP,0.2179,0.2239,0.2257,0.2155
1588464000.0,2,7,9,2.8007000000000004,-1.4629999999999999,6.131900000000001,-0.8144,2.0924,5,15,28,4.5962000000000005,XRP,0.2239,0.2194,0.2267,0.2159
1588550400.0,22,29,6,18.034399999999998,-19.365000000000006,86.57230000000003,-35.106399999999994,8.3519,106,125,19,41.78339999999998,XRP,0.2194,0.2181,0.2207,0.2074
1588636800.0,6,4,7,2.5309,-3.9370000000000003,7.4467,-16.558799999999998,0.14520000000000016,39,11,47,-10.276399999999999,XRP,0.2181,0.2172,0.2225,0.2134
1588723200.0,10,18,4,11.0862,-9.895600000000002,55.166899999999984,-11.713700000000001,6.138399999999999,33,106,16,38.5054,XRP,0.2172,0.2119,0.2228,0.2105
1588809600.0,18,29,12,15.4116,-13.622599999999993,84.4303,-27.1829,8.574499999999999,91,140,55,50.35869999999999,XRP,0.2119,0.2188,0.221,0.21
1588896000.0,16,31,6,17.403399999999994,-15.860399999999997,66.2141,-23.0704,9.4732,61,121,14,35.213499999999996,XRP,0.2188,0.2188,0.2223,0.2145
1588982400.0,13,29,11,14.203199999999999,-11.770199999999999,84.1977,-16.7291,8.2923,51,149,42,61.55769999999998,XRP,0.2188,0.2165,0.225,0.2158
1589068800.0,14,25,15,13.267600000000002,-9.094199999999999,76.2955,-14.667199999999998,8.7352,73,141,62,57.389900000000004,XRP,0.2165,0.1975,0.2165,0.181
1589155200.0,9,18,9,9.0135,-7.2576,46.946900000000014,-7.195099999999999,5.396700000000001,27,92,29,36.135000000000005,XRP,0.1975,0.1932,0.2003,0.1853
1589241600.0,3,13,5,6.126600000000001,-3.2336,24.987,-0.878,4.5356000000000005,5,55,23,22.543799999999997,XRP,0.1932,0.1972,0.2,0.1914
1589328000.0,9,19,6,10.549999999999999,-9.6612,50.3238,-22.6428,5.7167,51,80,18,22.839599999999997,XRP,0.1972,0.2019,0.2043,0.1958
1589414400.0,17,18,17,10.452500000000002,-15.225599999999996,32.026399999999995,-34.5737,2.878399999999999,93,59,79,-10.044,XRP,0.2019,0.204,0.2064,0.1986
1589500800.0,9,11,9,5.110200000000001,-5.733799999999999,28.367200000000004,-7.2105999999999995,2.2433000000000005,35,50,24,18.289700000000003,XRP,0.204,0.1979,0.2048,0.1948
1589587200.0,8,7,5,2.3505000000000003,-5.762199999999999,3.4802000000000004,-4.7312,-0.5305999999999997,33,18,22,-4.1321,XRP,0.1979,0.1996,0.202,0.1965
1589673600.0,10,17,12,7.9395999999999995,-7.273400000000001,20.393600000000003,-8.0877,4.302899999999999,30,48,43,8.669200000000004,XRP,0.1996,0.2013,0.2047,0.1989
1589760000.0,7,13,8,7.690799999999999,-8.408399999999999,35.076,-20.255700000000004,3.5253,37,57,15,10.654799999999996,XRP,0.2013,0.2054,0.2081,0.2012
1589846400.0,6,9,5,5.0501000000000005,-6.956000000000001,27.227600000000002,-17.028200000000002,1.5720999999999998,34,41,22,6.721400000000004,XRP,0.2054,0.2051,0.2067,0.2008
1589932800.0,12,9,7,3.9086000000000003,-8.357599999999998,49.08089999999998,-12.5182,-0.27749999999999975,43,73,32,32.332799999999985,XRP,0.2051,0.2016,0.2062,0.1974
1590019200.0,8,22,13,11.712399999999999,-7.9084,35.3888,-17.113300000000002,7.7582,36,67,43,14.321299999999999,XRP,0.2016,0.1941,0.2031,0.1892
1590105600.0,11,14,4,8.4703,-9.7368,37.066199999999995,-23.371100000000002,3.6018999999999997,57,61,11,8.8267,XRP,0.1941,0.2002,0.2025,0.1919
1590192000.0,3,10,13,4.5052,-3.121,24.691600000000008,-7.0024,2.9803,19,49,36,16.219500000000004,XRP,0.2002,0.1989,0.2023,0.198
1590278400.0,1,4,8,2.316,-1.8162,2.316,-9.9891,1.4078999999999997,12,4,33,-8.5812,XRP,0.1989,0.1928,0.2013,0.1928
1590364800.0,5,16,5,9.2072,-3.8676000000000004,53.13199999999999,-11.2986,7.273399999999999,34,91,28,39.89959999999999,XRP,0.1928,0.1963,0.1973,0.1855
1590451200.0,7,19,15,9.2844,-7.3082,48.6218,-14.531200000000002,5.6303,37,82,92,30.43650000000001,XRP,0.1963,0.1936,0.197,0.1914
1590537600.0,6,15,8,7.662599999999999,-4.812799999999999,43.40979999999999,-10.6005,5.2562,24,68,27,30.40290000000001,XRP,0.1936,0.1981,0.2001,0.1936
1590624000.0,10,16,7,8.132900000000001,-10.889,28.257900000000003,-15.754799999999998,2.6884000000000006,35,61,22,7.058600000000004,XRP,0.1981,0.2003,0.201,0.1948
1590710400.0,7,12,13,6.373900000000001,-6.726600000000001,29.575100000000003,-16.7499,3.009,47,49,70,9.458699999999995,XRP,0.2003,0.1975,0.2029,0.1962
1590796800.0,5,10,6,5.0899,-4.528999999999999,19.2058,-8.658100000000001,2.8254,24,36,25,8.2832,XRP,0.1975,0.207,0.2076,0.196
1590883200.0,1,5,10,2.0457,-0.592,33.031,-2.368,1.7497,9,88,55,30.367,XRP,0.207,0.2024,0.2135,0.2012
1590969600.0,0,0,0,0,0,0,0,0,0,0,0,0,XRP,0.2024,0.2111,0.2127,0.2013
1568073600.0,0,0,0,0,0,0,0,0,0,0,0,0,XRP,0.2588,0.2586,0.2636,0.2535
1573257600.0,0,0,0,0,0,0,0,0,0,0,0,0,XRP,0.2754,0.2801,0.2819,0.2746
1566172800.0,0,2,3,1.504,0,3.008,0,1.504,0,4,8,3.008,ETH,194.75,202.39,206.65,202.06
1566259200.0,126,376,298,214.82100000000023,-108.24700000000004,1526.5601000000008,-226.71019999999993,160.3986000000002,658,2511,1667,1245.9164000000005,ETH,202.39,196.78,205.51,196.14
1566345600.0,210,483,311,276.07240000000013,-194.62219999999996,1591.1548999999995,-404.96749999999986,178.69240000000022,1076,2707,1541,1089.7884999999976,ETH,196.78,187.23,188.65,183.69
1566432000.0,116,329,205,183.69700000000006,-85.69039999999997,1192.4634999999994,-159.3834999999999,140.8820999999999,551,2032,1039,990.4878999999996,ETH,187.23,190.46,193.59,186.02
1566518400.0,132,305,217,169.30270000000004,-107.78249999999996,1057.2286000000015,-261.6693,115.32260000000005,738,1767,1298,741.5919000000006,ETH,190.46,194.47,197.59,192.91
1566604800.0,105,224,120,127.60379999999995,-97.34199999999994,700.7871999999992,-178.32440000000005,78.94429999999993,463,1180,542,473.52939999999955,ETH,194.47,191.02,192.55,187.98
1566691200.0,60,187,126,103.02599999999991,-57.867,552.5369999999998,-101.86459999999998,74.10899999999991,288,940,452,421.84670000000006,ETH,191.02,186.61,191.27,185.8
1566777600.0,93,274,154,163.45830000000004,-88.8327999999999,1025.6386999999993,-236.1324,119.06069999999993,580,1648,751,744.7128999999991,ETH,186.61,188.43,192.58,187.29
1566864000.0,89,210,124,123.79029999999999,-78.07219999999997,692.5894000000001,-180.23049999999992,84.77850000000002,519,1117,593,473.6204000000002,ETH,188.43,187.13,188.86,184.38
1566950400.0,187,363,286,194.22630000000007,-173.6914,1122.7228000000018,-505.23129999999975,107.44659999999986,1096,1982,1439,530.4544999999997,ETH,187.13,172.97,179.19,167.82
1567036800.0,162,297,222,161.62919999999994,-151.42529999999988,929.3582999999999,-287.8450000000001,85.39299999999999,740,1637,1103,565.8673000000003,ETH,172.97,168.97,170.49,165.93
1567123200.0,63,211,89,128.69879999999992,-57.36579999999999,820.8262999999994,-160.87530000000004,100.01029999999996,457,1264,547,631.4632999999995,ETH,168.97,168.54,171.13,167.78
1567209600.0,29,111,80,61.96849999999999,-26.0316,443.3779999999998,-88.9843,49.00069999999999,220,765,399,341.73129999999964,ETH,168.54,172.18,174.11,167.37
1567296000.0,49,159,74,94.11879999999998,-43.11659999999999,587.3242,-86.86139999999997,72.499,238,933,329,478.64770000000004,ETH,172.18,171.34,175.83,171.14
1567382400.0,93,193,112,108.7727999999999,-81.63699999999997,840.6128999999993,-216.93699999999998,67.95429999999998,545,1483,578,582.8315999999992,ETH,171.34,178.77,183.34,178.25
1567468800.0,117,254,153,139.18890000000002,-98.26529999999997,874.0696000000005,-249.80520000000007,89.64100000000002,752,1570,872,575.2383999999998,ETH,178.77,179.03,183.71,177.65
1567555200.0,87,200,115,110.28679999999999,-75.70099999999995,711.5600000000001,-230.76869999999994,72.38029999999999,587,1201,575,442.9678,ETH,179.03,174.97,179.74,173.91
1567641600.0,135,268,213,140.98749999999995,-115.55240000000009,789.6818000000015,-304.33570000000003,83.20409999999983,823,1456,995,427.8759999999993,ETH,174.97,173.65,175.02,171.01
1567728000.0,129,224,146,118.10759999999988,-117.38049999999988,550.0706000000001,-190.76789999999994,58.81369999999995,527,1037,674,300.67429999999985,ETH,173.65,169.08,170.22,166.51
1567814400.0,97,201,142,110.90429999999984,-84.8771,575.5377,-166.29209999999992,67.77739999999994,508,997,766,367.1308000000002,ETH,169.08,178.15,180.15,171.02
1567900800.0,42,110,88,58.03979999999999,-37.575,492.2279999999997,-117.45780000000003,39.25229999999999,300,894,466,355.9827000000002,ETH,178.15,181.74,182.68,176.95
1567987200.0,46,156,74,87.41459999999996,-34.76540000000001,658.1965000000008,-98.3449,70.13939999999997,315,1140,606,544.6644000000003,ETH,181.74,180.72,183.09,177.93
1568073600.0,79,225,151,123.4163999999999,-69.1042,848.3827000000007,-126.13420000000005,88.8908999999999,394,1545,852,687.7496000000008,ETH,180.72,179.95,180.25,177.02
1568160000.0,101,211,135,119.37949999999995,-88.0202000000001,788.3607999999997,-172.51049999999992,74.9678,522,1296,821,571.9760999999993,ETH,179.95,178.29,184.7,177.48
1568246400.0,92,239,135,143.02710000000002,-83.16409999999992,1071.2294000000002,-324.5541000000001,100.7236,742,1696,841,706.8865999999996,ETH,178.29,181.05,184.18,180.84
1568332800.0,76,225,154,123.23749999999994,-61.1001,822.3787999999998,-143.4763,92.49189999999992,425,1471,889,649.0421999999991,ETH,181.05,181.52,183.07,179.44
1568419200.0,65,185,137,107.46759999999996,-51.009400000000014,667.8610999999995,-161.95709999999997,81.98159999999999,479,1144,930,480.41870000000006,ETH,181.52,188.65,188.96,180.78
1568505600.0,99,227,143,126.29759999999987,-89.90769999999998,1199.3235000000002,-299.4411,80.53829999999995,771,2006,1414,856.8721000000002,ETH,188.65,189.24,190.07,186.15
1568592000.0,129,354,259,194.15060000000014,-111.41619999999992,1344.0166000000013,-329.7146999999999,138.5365999999999,921,2443,2051,959.3020000000001,ETH,189.24,197.63,200.92,188.49
1568678400.0,206,539,479,291.2525000000002,-156.29840000000016,2008.860399999996,-569.7117000000001,213.06730000000002,1664,3722,3176,1362.0568999999964,ETH,197.63,207.85,213.97,195.61
1568764800.0,107,335,261,179.43399999999997,-92.26519999999994,1391.5471000000005,-265.0798000000001,133.37449999999995,680,2424,1821,1081.9407000000017,ETH,207.85,210.38,215.97,207.13
1568851200.0,201,528,380,294.5276000000001,-175.3162000000001,2271.962399999997,-586.1161000000001,206.5663000000001,1481,3773,2343,1598.1702999999989,ETH,210.38,221.04,228.14,208.6
1568937600.0,102,296,174,167.00539999999995,-96.88329999999996,1264.502099999999,-249.55820000000003,118.20669999999981,580,2090,1125,967.2895000000013,ETH,221.04,218.18,219.2,214.93
1569024000.0,80,173,106,92.86609999999997,-62.99159999999996,545.2105999999998,-104.99430000000002,61.401899999999955,348,943,601,407.0936999999995,ETH,218.18,215.25,217.55,213.85
1569110400.0,61,171,137,96.98219999999996,-53.88199999999998,681.345,-104.66460000000004,70.0221,318,1071,710,549.4576000000003,ETH,215.25,211.28,216.5,207.16
1569196800.0,123,215,204,112.79059999999988,-109.94749999999993,600.6909000000002,-348.6956999999997,57.490500000000026,888,1104,1090,196.96840000000012,ETH,211.28,200.97,206.69,199.32
1569283200.0,328,547,467,279.49700000000007,-286.8899000000003,1687.3269999999975,-812.0358000000004,135.80109999999988,2099,3276,2813,732.1235999999993,ETH,200.97,166.66,177.43,162.05
1569369600.0,165,327,226,177.81369999999995,-152.40159999999977,977.4411999999995,-336.85730000000024,100.86299999999993,895,1774,1222,564.609499999999,ETH,166.66,170.38,172.32,163.96
1569456000.0,230,342,303,184.23090000000002,-199.17180000000005,1053.6546999999998,-557.4844999999999,84.57569999999988,1399,1925,1785,396.4285000000002,ETH,170.38,166.1,166.26,159.32
1569542400.0,130,262,223,133.29489999999996,-122.61400000000003,790.6004999999998,-239.0462,71.73299999999989,653,1555,1325,489.7210999999995,ETH,166.1,174.28,176.74,167.8
1569628800.0,55,127,77,67.50979999999991,-51.48580000000001,439.05830000000003,-140.56350000000003,41.83629999999995,366,787,503,272.9859000000002,ETH,174.28,173.93,176.32,172.53
1569715200.0,52,126,89,73.00120000000001,-42.11819999999999,462.9569999999993,-88.79079999999998,51.927800000000026,290,776,474,353.07849999999934,ETH,173.93,169.69,171.14,167.35
1569801600.0,92,187,156,103.74359999999993,-84.09949999999994,700.8700999999999,-197.19060000000007,61.311400000000035,501,1184,971,462.07670000000013,ETH,169.69,181.34,181.34,174.77
1569888000.0,91,210,114,116.36449999999991,-89.18189999999998,828.8709,-238.69440000000003,71.36259999999996,532,1410,663,545.7110000000007,ETH,181.34,176.44,183.77,175.19
1569974400.0,71,187,109,101.97229999999995,-54.354100000000024,785.3429000000006,-144.8662,74.18170000000003,418,1349,649,613.9976999999997,ETH,176.44,181.09,182.01,177.06
1570060800.0,95,174,131,99.30849999999992,-89.33470000000003,657.6058000000004,-262.39669999999995,54.57519999999998,664,1110,891,351.1863000000001,ETH,181.09,175.15,177.96,173.5
1570147200.0,63,129,104,72.66959999999997,-63.182199999999995,497.7167999999999,-170.01379999999992,41.07289999999998,391,860,585,296.1759000000003,ETH,175.15,176.1,177.82,173.41
1570233600.0,54,130,127,70.9246,-50.712600000000016,478.21640000000014,-196.5402,45.64390000000001,433,795,585,256.5503,ETH,176.1,177.1,178.08,174.97
1570320000.0,65,128,90,71.56280000000001,-52.62759999999999,510.8333999999996,-160.43989999999997,45.21700000000003,455,879,535,324.4480999999996,ETH,177.1,170.35,172.71,168.7
1570406400.0,79,230,171,123.80909999999997,-63.670199999999994,861.0921000000002,-188.44080000000005,91.91729999999988,525,1489,1138,641.4348999999999,ETH,170.35,180.4,181.31,177.53
1570492800.0,72,221,151,129.10539999999986,-59.68510000000001,924.3833000000006,-168.33780000000002,99.0141999999999,457,1584,991,726.3126999999995,ETH,180.4,181.04,182.6,178.66
1570579200.0,139,335,304,188.24389999999994,-124.08479999999992,1356.9922000000022,-420.78579999999994,126.26779999999988,1035,2323,1997,875.416899999999,ETH,181.04,193.43,197.56,189.48
1570665600.0,106,263,212,137.74369999999988,-99.31649999999998,1028.5505999999998,-362.10369999999983,87.64589999999994,926,1845,1440,615.7674000000003,ETH,193.43,191.96,194.54,183.62
1570752000.0,108,241,163,135.53839999999997,-96.1440999999999,896.4937999999999,-245.50110000000006,87.34349999999998,644,1501,955,603.2642999999989,ETH,191.96,180.88,187.5,178.97
1570838400.0,45,113,104,63.90030000000001,-41.29099999999999,351.0638999999999,-102.04019999999998,43.281600000000005,285,627,504,228.68360000000015,ETH,180.88,180.06,183.72,178.39
1570924800.0,50,118,119,57.05370000000001,-47.72439999999998,406.1780999999997,-127.9276,33.278,347,857,819,254.67270000000025,ETH,180.06,181.52,182.44,179.12
1571011200.0,57,189,145,114.90179999999994,-54.852999999999966,860.5586000000001,-205.5383000000001,87.44689999999996,459,1454,837,627.3375,ETH,181.52,187.1,188.02,182.84
1571097600.0,82,198,125,113.59029999999991,-70.71260000000002,831.119900000001,-162.70519999999996,78.16149999999986,446,1366,716,633.0710999999998,ETH,187.1,180.72,183.74,178.84
1571184000.0,98,248,178,136.04449999999994,-81.8042,940.7593999999999,-216.01369999999997,95.10339999999995,563,1653,1065,684.2678999999993,ETH,180.72,174.95,177.68,174.23
1571270400.0,113,258,151,135.76479999999998,-101.49429999999992,732.5191000000005,-239.24969999999996,84.8682,633,1353,781,442.3080999999994,ETH,174.95,177.41,178.22,175.87
1571356800.0,88,160,97,93.42669999999993,-80.95859999999999,738.1589000000002,-221.23159999999993,52.91719999999998,499,1160,554,476.16900000000027,ETH,177.41,173.4,175.72,171.73
1571443200.0,55,171,108,96.65089999999991,-42.523399999999995,549.6396999999994,-120.27210000000004,75.34089999999995,325,932,488,407.64239999999944,ETH,173.4,172.31,174.94,170.8
1571529600.0,53,134,84,77.90989999999995,-52.34180000000002,532.4736999999999,-140.08770000000004,51.327499999999986,318,880,484,367.12599999999975,ETH,172.31,175.83,178.88,175.01
1571616000.0,143,259,175,150.6197999999999,-132.46680000000012,828.0974000000009,-346.2520999999997,84.17949999999998,871,1424,799,417.0385000000004,ETH,175.83,174.33,176.55,173.02
1571702400.0,143,250,154,145.697,-137.79440000000002,742.4211999999997,-313.1533000000001,77.05959999999996,768,1270,745,361.4551999999999,ETH,174.33,171.38,179.33,168.16
1571788800.0,192,353,277,183.05430000000013,-177.30639999999994,1112.1927000000005,-470.9721999999997,94.19979999999991,1201,2141,1457,552.8042999999992,ETH,171.38,162.53,162.61,155.35
1571875200.0,90,229,154,132.4719,-85.74139999999994,813.6774999999992,-255.9868,89.53600000000004,632,1449,853,515.8592999999997,ETH,162.53,161.02,162.51,159.9
1571961600.0,217,446,370,233.88460000000018,-194.84839999999997,1498.2374999999963,-511.9074000000003,136.4341,1419,2769,2321,888.4497000000003,ETH,161.02,181.66,190.24,180.45
1572048000.0,107,215,158,114.83129999999989,-90.03400000000005,607.6601,-238.31329999999994,69.7142,651,1111,803,323.57730000000015,ETH,181.66,179.9,194.72,175.55
1572134400.0,77,159,135,83.09509999999995,-79.65330000000003,467.6398999999998,-114.1665,43.225500000000025,326,875,705,313.9341999999999,ETH,179.9,184.23,187.1,182.51
1572220800.0,86,184,115,108.2731999999999,-76.66029999999999,777.1498000000006,-269.55950000000007,69.50910000000002,685,1394,942,468.2502999999998,ETH,184.23,182.14,182.32,175.13
1572307200.0,65,202,181,107.0321999999999,-51.89279999999998,849.7546000000016,-178.50490000000002,81.18899999999998,501,1560,1252,645.9225000000012,ETH,182.14,191.02,192.81,184.6
1572393600.0,66,182,88,107.14420000000001,-56.282799999999966,772.8263999999989,-200.84110000000004,78.55160000000001,505,1263,527,543.9942999999997,ETH,191.02,183.31,188.26,182.3
1572480000.0,87,226,104,136.55859999999993,-76.81159999999994,815.5917000000011,-161.12729999999996,98.1095,480,1248,542,616.5126999999997,ETH,183.31,182.51,184.43,179.67
1572566400.0,51,148,76,85.1726999999999,-47.03979999999999,548.2705999999996,-100.48859999999999,61.64839999999999,287,945,452,424.3174999999998,ETH,182.51,183.45,185.67,181.79
1572652800.0,20,72,52,41.092999999999996,-16.835000000000004,344.59240000000017,-40.7162,32.701300000000025,119,602,306,295.5619,ETH,183.45,183.26,184.94,182.52
1572739200.0,56,139,71,78.40009999999997,-55.926799999999986,449.31919999999974,-154.8438,49.98169999999998,331,764,353,266.9670000000001,ETH,183.26,182.03,183.42,181.02
1572825600.0,58,164,131,89.18909999999997,-49.83079999999999,565.6673999999998,-107.98280000000001,64.24459999999995,336,1025,923,432.65459999999973,ETH,182.03,186.26,189.84,185.23
1572912000.0,73,183,121,100.14229999999993,-61.790000000000006,806.5600000000004,-209.70440000000005,69.32119999999995,515,1420,959,566.5074999999998,ETH,186.26,188.99,191.32,183.68
1572998400.0,78,230,126,131.23529999999985,-66.43100000000004,884.3414999999994,-174.08659999999995,98.06309999999986,445,1483,919,677.1002000000002,ETH,188.99,191.25,193.4,188.91
1573084800.0,69,161,125,84.8733999999999,-59.397199999999984,514.8589999999998,-142.09940000000003,55.2138,414,983,747,343.47379999999964,ETH,191.25,186.47,188.87,185.64
1573171200.0,72,219,122,121.18449999999999,-62.89779999999999,642.1545999999996,-144.7212,89.78979999999994,378,1130,696,465.97680000000037,ETH,186.47,183.6,183.96,176.76
1573257600.0,46,88,87,46.825500000000005,-48.608399999999975,272.1290000000001,-104.78939999999997,22.279000000000003,227,526,434,142.71010000000007,ETH,183.6,185.18,185.71,183.33
1573344000.0,41,104,80,58.41749999999998,-43.1818,456.0518000000003,-147.5041,36.800799999999995,318,793,606,286.2859999999997,ETH,185.18,189.33,194.85,188.52
1573430400.0,59,179,111,97.77799999999992,-54.033200000000015,749.7337,-158.2057,70.29909999999994,375,1216,590,564.9737000000006,ETH,189.33,184.74,187.18,182.38
1573516800.0,65,154,100,95.00029999999992,-49.10199999999999,884.9086000000004,-151.9992,70.49609999999994,467,1345,586,708.2593999999999,ETH,184.74,187.06,188.82,186.18
1573603200.0,80,176,110,101.0569999999999,-71.9388,751.9122000000001,-303.4399999999999,65.01380000000005,640,1257,719,412.35160000000013,ETH,187.06,188.02,189.25,185.48
1573689600.0,69,208,98,116.01379999999979,-63.34199999999997,700.9054000000003,-199.3774999999999,84.4230999999999,456,1217,634,470.2268999999995,ETH,188.02,184.73,185.86,183.35
1573776000.0,62,193,96,116.37900000000003,-51.835800000000006,641.4504000000003,-92.4131,90.07289999999998,288,1064,552,523.8171999999996,ETH,184.73,179.96,181.99,177.67
1573862400.0,18,75,65,39.895700000000005,-12.951000000000006,344.96139999999997,-36.444599999999994,33.458900000000014,138,579,394,302.35089999999985,ETH,179.96,182.64,183.75,180.43
1573948800.0,22,74,53,41.6434,-18.174799999999998,355.5388999999997,-59.19489999999998,32.60759999999999,180,596,383,287.5919999999999,ETH,182.64,184.1,184.95,181.8
1574035200.0,81,196,139,103.12369999999993,-70.95519999999996,703.9067000000007,-157.13809999999992,67.63510000000004,435,1211,765,511.5068999999997,ETH,184.1,178.14,178.38,175.68
1574121600.0,85,195,138,108.01239999999994,-71.93110000000004,581.8921000000004,-195.36499999999995,71.71539999999992,540,1026,808,350.84990000000016,ETH,178.14,175.93,177.07,173.98
