time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1588464000.0,9,18,5,8.7542,-10.214400000000001,32.3003,-13.1412,3.6212000000000004,36,62,29,13.922899999999998,LTC,49.23,48.16,49.38,47.62
1588550400.0,0,0,1,0,0,0,0,0.0,0,0,2,0.0,LTC,48.16,47.07,48.03,46.7
1567382400.0,30,41,27,21.10479999999999,-29.886799999999994,67.28819999999999,-47.343799999999995,6.195900000000001,118,120,109,5.345999999999996,XRP,0.2569,0.2616,0.265,0.2537
1567468800.0,52,45,32,24.919899999999995,-48.01529999999998,108.09060000000002,-81.46679999999998,0.46599999999999975,229,185,155,2.498799999999997,XRP,0.2616,0.2632,0.2672,0.2584
1567555200.0,30,54,36,28.1844,-27.719000000000005,157.79349999999997,-53.85499999999999,14.3076,140,270,123,90.04259999999994,XRP,0.2632,0.2589,0.2632,0.2567
1567641600.0,35,44,33,21.204199999999997,-37.35790000000001,75.99970000000002,-57.31319999999999,2.1295000000000006,126,166,109,0.34520000000000045,XRP,0.2589,0.2565,0.2595,0.2538
1567728000.0,38,75,28,42.44359999999999,-38.6511,196.42279999999985,-74.7444,22.305300000000006,173,351,113,102.99839999999999,XRP,0.2565,0.2518,0.2594,0.2474
1567814400.0,12,22,18,12.476799999999999,-10.800999999999998,63.12009999999997,-32.035000000000004,7.076300000000002,74,102,74,25.6846,XRP,0.2518,0.2605,0.2636,0.2506
1567900800.0,11,19,13,10.6359,-7.743,31.673900000000003,-14.352999999999998,6.744800000000001,58,83,59,13.331799999999998,XRP,0.2605,0.2627,0.2663,0.2566
1567987200.0,70,104,58,51.657699999999984,-60.59819999999999,277.53990000000005,-131.4596,21.319899999999997,389,532,321,115.74249999999986,XRP,0.2627,0.2588,0.2647,0.2568
1568160000.0,31,45,36,22.257599999999996,-29.027899999999995,119.76349999999994,-70.8774,7.271800000000001,175,251,167,34.86079999999996,XRP,0.2586,0.2554,0.2607,0.2511
1568246400.0,27,58,34,36.2008,-22.7197,137.98479999999995,-68.22279999999999,24.454900000000006,172,253,125,58.85400000000005,XRP,0.2554,0.2544,0.2569,0.2509
1568332800.0,37,69,34,37.77129999999999,-31.4794,184.6257,-49.184799999999996,22.1225,157,332,142,120.04589999999996,XRP,0.2544,0.256,0.2564,0.2525
1568419200.0,22,36,30,19.69430000000001,-20.333199999999998,66.2025,-37.0393,9.071200000000001,95,123,117,19.45310000000001,XRP,0.256,0.2622,0.2657,0.2546
1568505600.0,14,17,18,7.981200000000001,-12.944400000000002,21.376399999999993,-14.0197,1.5226999999999997,51,51,88,1.4758000000000029,XRP,0.2622,0.2608,0.2646,0.2593
1568592000.0,40,78,41,41.960699999999996,-42.72799999999999,243.35899999999995,-65.75579999999998,20.596700000000002,144,413,157,156.23920000000012,XRP,0.2608,0.2615,0.2637,0.257
1568678400.0,74,126,104,64.28419999999997,-76.4922,366.0059999999998,-162.62850000000003,26.02519999999999,427,757,634,165.02820000000014,XRP,0.2615,0.2859,0.2988,0.2601
1568764800.0,59,101,68,51.15479999999997,-48.4619,278.3183000000002,-99.53300000000003,26.608499999999992,289,546,429,153.70149999999992,XRP,0.2859,0.3139,0.3269,0.2855
1568851200.0,20,47,25,23.8283,-20.706000000000003,113.30699999999997,-63.83229999999999,13.501099999999996,134,230,173,39.147499999999994,XRP,0.3139,0.3016,0.314,0.283
1568937600.0,32,34,23,17.323,-34.400000000000006,107.89999999999996,-133.51600000000002,0.16160000000000063,237,210,68,-42.679999999999964,XRP,0.3016,0.2939,0.3024,0.2835
1569024000.0,13,29,16,14.372300000000001,-13.3768,82.1636,-25.357699999999998,7.683899999999999,62,159,74,50.117500000000014,XRP,0.2939,0.2896,0.2976,0.2866
1569110400.0,35,54,21,32.7421,-39.30730000000001,135.4348999999999,-80.2244,12.7281,170,229,122,35.96880000000001,XRP,0.2896,0.2766,0.2897,0.2684
1569196800.0,22,52,32,28.7281,-22.500600000000002,132.70929999999993,-41.9985,17.5036,105,247,198,79.64109999999994,XRP,0.2766,0.2675,0.2864,0.2663
1569283200.0,56,76,74,40.4653,-47.2518,212.27910000000003,-81.54180000000001,16.839399999999994,265,403,406,107.00819999999992,XRP,0.2675,0.234,0.2727,0.2188
1569369600.0,48,67,35,33.5064,-46.66179999999996,158.09010000000018,-65.71039999999999,10.109400000000003,227,293,187,68.74880000000003,XRP,0.234,0.2463,0.25,0.2322
1569456000.0,41,64,35,33.4471,-39.92420000000002,102.43459999999999,-61.227099999999986,13.485,159,216,115,21.245399999999993,XRP,0.2463,0.2424,0.2501,0.2287
1569542400.0,25,37,16,21.422599999999996,-24.34699999999999,136.49639999999994,-31.964600000000004,9.019699999999995,78,211,43,92.58769999999994,XRP,0.2424,0.2429,0.2477,0.2335
1569628800.0,36,39,15,20.9403,-31.062000000000005,60.73389999999999,-36.30140000000001,5.3835,140,122,80,8.591899999999995,XRP,0.2429,0.2426,0.2452,0.2387
1569715200.0,23,52,30,27.852999999999994,-24.82679999999999,132.68059999999997,-57.434099999999994,15.4396,121,260,171,62.833099999999995,XRP,0.2426,0.2408,0.2429,0.2351
1569801600.0,20,55,43,30.790299999999995,-14.774799999999992,148.07279999999994,-27.431299999999997,23.383300000000002,99,265,170,113.23449999999994,XRP,0.2408,0.2573,0.2621,0.2359
1569888000.0,17,31,33,16.2151,-13.953000000000003,80.59529999999997,-22.1403,9.2822,87,151,153,51.52210000000001,XRP,0.2573,0.2486,0.2615,0.2454
1569974400.0,25,34,17,18.1322,-24.333800000000007,80.46529999999994,-24.420000000000005,5.965300000000001,84,150,63,43.878400000000006,XRP,0.2486,0.2535,0.2552,0.2451
1570060800.0,19,21,31,9.712499999999999,-20.9279,39.07469999999999,-29.106199999999998,-1.0425999999999997,71,75,162,-0.20670000000000244,XRP,0.2535,0.2474,0.2541,0.2424
1570147200.0,13,54,27,28.849399999999996,-12.7838,127.69369999999995,-18.576999999999998,22.4575,44,249,78,102.72479999999995,XRP,0.2474,0.2534,0.2572,0.2453
1570233600.0,12,32,17,17.7525,-11.8634,118.87969999999997,-16.4316,11.8208,46,203,108,96.51639999999996,XRP,0.2534,0.2543,0.2571,0.2468
1570320000.0,10,20,10,11.515500000000001,-11.159400000000003,72.02139999999999,-23.969599999999996,5.935799999999999,59,129,35,42.4721,XRP,0.2543,0.2556,0.257,0.2518
1570406400.0,29,43,50,23.666499999999992,-24.493800000000004,164.4778000000001,-55.29560000000001,11.095299999999996,163,277,331,97.25959999999989,XRP,0.2556,0.2766,0.2818,0.254
1570492800.0,39,63,56,32.3238,-32.986000000000004,180.81819999999996,-65.51080000000002,15.830800000000004,192,355,256,98.8143999999999,XRP,0.2766,0.2781,0.2857,0.2715
1570579200.0,34,64,48,33.69909999999999,-30.6882,182.4518999999999,-56.15330000000001,18.3163,159,357,300,110.91579999999996,XRP,0.2781,0.2818,0.2875,0.2739
1570665600.0,8,38,29,18.967,-7.368400000000001,74.30380000000005,-16.572499999999998,15.255199999999995,42,171,174,53.99190000000002,XRP,0.2818,0.2713,0.2825,0.2658
1570752000.0,23,40,31,21.599199999999996,-22.681599999999996,92.34449999999993,-51.05659999999998,10.252699999999999,120,176,97,29.9414,XRP,0.2713,0.2679,0.276,0.2652
1570838400.0,15,20,10,10.1248,-14.051400000000001,71.34320000000001,-60.2672,3.0991,125,134,49,4.050299999999995,XRP,0.2679,0.273,0.2775,0.2679
1570924800.0,25,44,35,23.597399999999997,-19.5553,140.78969999999993,-34.712199999999996,13.1804,100,257,174,96.79519999999995,XRP,0.273,0.2779,0.2822,0.2719
1571011200.0,48,101,66,53.28629999999999,-47.25159999999999,256.3899,-82.7237,29.741299999999992,239,486,460,150.44460000000012,XRP,0.2779,0.2978,0.2984,0.2771
1571097600.0,15,39,37,21.8487,-12.8332,137.66030000000003,-12.7932,15.4119,47,228,230,118.41009999999993,XRP,0.2978,0.2885,0.2995,0.2835
1571184000.0,40,62,44,29.5123,-35.32749999999998,153.0648,-91.45349999999998,11.6958,217,354,175,43.81650000000002,XRP,0.2885,0.2838,0.2922,0.2788
1571270400.0,37,74,62,40.5447,-32.29739999999999,192.10089999999997,-75.9032,24.470599999999997,226,337,339,100.91619999999996,XRP,0.2838,0.302,0.304,0.2803
1571356800.0,37,52,41,29.8768,-34.598399999999984,172.9001999999999,-75.01540000000001,12.5797,202,297,177,80.54450000000004,XRP,0.302,0.2947,0.3024,0.2851
1571443200.0,11,33,20,18.0878,-9.715,134.255,-21.931200000000004,13.201700000000002,62,254,117,107.15170000000002,XRP,0.2947,0.2922,0.2996,0.2879
1571529600.0,19,26,26,14.3169,-17.210600000000003,43.192099999999996,-21.985,5.6407,61,83,62,12.608099999999995,XRP,0.2922,0.2948,0.2971,0.2817
1571616000.0,24,35,32,15.088799999999999,-20.199600000000007,55.891000000000005,-39.043699999999994,4.604899999999998,127,154,175,7.177999999999997,XRP,0.2948,0.293,0.2949,0.2891
1571702400.0,21,40,29,19.7465,-20.162900000000004,71.85329999999999,-24.184700000000003,9.352599999999999,78,147,63,37.89959999999998,XRP,0.293,0.291,0.3033,0.2887
1571788800.0,77,55,51,26.12789999999999,-72.72099999999996,83.67549999999994,-121.83999999999999,-10.169400000000001,341,171,138,-74.42439999999996,XRP,0.291,0.2738,0.2917,0.2501
1571875200.0,28,39,34,18.3212,-27.6608,84.69739999999999,-57.81360000000001,4.490799999999998,141,179,125,13.053399999999993,XRP,0.2738,0.2769,0.2809,0.267
1571961600.0,57,91,75,46.636199999999974,-56.99520000000003,208.4451999999999,-109.79629999999996,17.319700000000005,285,392,437,70.88040000000001,XRP,0.2769,0.2988,0.3083,0.2753
1572048000.0,33,53,31,27.936700000000005,-31.53719999999999,127.06799999999994,-55.186400000000006,11.168500000000002,157,257,145,57.16419999999995,XRP,0.2988,0.2948,0.3146,0.2842
1572134400.0,30,40,25,21.881,-30.3678,81.74609999999998,-34.22220000000001,6.7357999999999985,99,147,123,32.5722,XRP,0.2948,0.2992,0.303,0.2906
1572220800.0,33,33,34,17.237399999999997,-26.264699999999998,73.25609999999996,-58.05020000000002,3.3696,160,166,155,2.6284000000000045,XRP,0.2992,0.2948,0.3054,0.2942
1572307200.0,36,69,55,37.807299999999984,-34.93409999999999,222.343,-46.5603,19.6742,138,403,265,158.69789999999998,XRP,0.2948,0.3026,0.3101,0.2947
1572393600.0,44,54,47,29.9074,-38.08879999999999,133.1849,-67.87569999999998,10.843900000000001,221,234,214,46.12439999999995,XRP,0.3026,0.2952,0.3064,0.2905
1572480000.0,25,29,38,14.2962,-23.0066,57.87429999999999,-54.789300000000004,2.8483,164,135,157,-7.852899999999997,XRP,0.2952,0.2948,0.2989,0.2886
1572566400.0,19,44,10,23.989699999999992,-23.22960000000001,108.73109999999997,-64.62339999999999,12.349099999999998,119,206,50,32.46709999999999,XRP,0.2948,0.2924,0.2951,0.2852
1572652800.0,23,32,22,17.927500000000002,-19.479,45.889,-58.59629999999999,7.731799999999999,125,88,129,-21.758399999999966,XRP,0.2924,0.2952,0.2983,0.2915
1572739200.0,34,38,38,21.742000000000004,-34.15579999999999,94.63189999999996,-30.22150000000001,4.725999999999999,108,160,184,47.458900000000035,XRP,0.2952,0.2906,0.2965,0.2891
1572825600.0,22,26,43,12.913100000000002,-20.5528,65.0633,-37.524499999999996,2.5833000000000004,124,125,259,16.995399999999993,XRP,0.2906,0.2995,0.3008,0.2897
1572912000.0,30,37,36,16.934699999999996,-25.934200000000008,76.98239999999998,-52.6564,3.9676000000000022,160,185,171,11.358900000000006,XRP,0.2995,0.3011,0.3054,0.2956
1572998400.0,52,82,65,39.99599999999999,-51.140599999999964,189.93220000000005,-107.72449999999998,14.5195,274,405,379,56.78279999999999,XRP,0.3011,0.3108,0.3135,0.2975
1573084800.0,70,104,61,57.299,-67.72719999999994,330.8551999999998,-123.74119999999996,23.575399999999977,339,590,273,174.53150000000016,XRP,0.3108,0.2904,0.3159,0.2758
1573171200.0,59,98,71,50.518,-60.66800000000002,226.7837999999999,-151.33659999999995,19.8366,336,456,299,45.68739999999997,XRP,0.2904,0.2754,0.2907,0.2706
1573344000.0,23,63,27,34.661899999999996,-25.666599999999995,155.24159999999992,-84.31370000000001,21.880199999999995,168,321,99,58.50740000000001,XRP,0.2801,0.2792,0.2844,0.2769
1573430400.0,49,65,30,34.685900000000004,-44.54759999999999,128.59769999999992,-46.951299999999996,12.378000000000002,163,249,147,58.99749999999997,XRP,0.2792,0.2743,0.2811,0.2693
1573516800.0,24,51,24,26.938499999999998,-23.792000000000005,124.5395,-45.522199999999984,14.5843,89,230,96,67.46509999999998,XRP,0.2743,0.2722,0.2763,0.2673
1573603200.0,17,34,34,19.493999999999993,-14.5838,124.72299999999996,-21.858999999999998,12.286000000000001,66,212,114,95.9528,XRP,0.2722,0.2719,0.2755,0.2704
1573689600.0,51,55,46,27.536,-47.91349999999999,118.84590000000001,-117.79960000000005,2.7259000000000015,288,225,255,-21.844699999999985,XRP,0.2719,0.2681,0.2727,0.2634
1573776000.0,40,62,41,32.996,-40.5328,189.81389999999996,-77.23999999999998,12.755400000000005,172,334,146,92.33329999999997,XRP,0.2681,0.2607,0.2692,0.2523
1573862400.0,20,28,20,13.355699999999999,-15.3672,86.89349999999999,-41.6189,5.6850000000000005,120,187,72,37.7071,XRP,0.2607,0.2625,0.2644,0.2591
1573948800.0,45,41,34,21.647600000000004,-44.2676,114.77359999999996,-64.9559,-0.4604000000000018,192,203,126,27.70970000000003,XRP,0.2625,0.2636,0.2665,0.2595
1574035200.0,36,65,38,38.3323,-36.47280000000001,123.25239999999991,-87.34700000000001,20.126900000000003,206,218,142,18.061199999999996,XRP,0.2636,0.2518,0.2636,0.2407
1574121600.0,40,59,45,33.6899,-34.00350000000001,128.7987,-49.058800000000005,16.245899999999995,141,252,230,63.433600000000006,XRP,0.2518,0.2541,0.2566,0.2431
1574208000.0,26,44,42,19.1934,-21.528999999999996,111.78279999999992,-53.0725,8.350300000000002,140,252,164,47.91780000000001,XRP,0.2541,0.2502,0.2588,0.2483
1574294400.0,18,17,33,8.179599999999999,-18.916399999999996,44.62360000000001,-31.859499999999993,-1.3569000000000004,84,84,162,3.071000000000002,XRP,0.2502,0.2436,0.2533,0.2354
1574380800.0,47,57,45,30.4541,-45.62639999999998,123.24119999999995,-92.03949999999996,7.296200000000001,198,226,225,8.733200000000004,XRP,0.2436,0.2309,0.2459,0.2223
1574467200.0,13,18,25,8.548300000000001,-11.334499999999998,53.71660000000001,-7.012300000000001,2.4888000000000003,28,94,113,41.3519,XRP,0.2309,0.2348,0.2362,0.2266
1574553600.0,40,46,35,21.947599999999994,-33.43020000000001,125.08189999999996,-67.34009999999998,5.315599999999998,189,259,193,41.57019999999997,XRP,0.2348,0.2211,0.2355,0.2195
1574640000.0,59,63,51,34.646699999999996,-61.54160000000001,180.65259999999992,-159.39159999999998,3.966200000000003,340,346,218,-9.135699999999984,XRP,0.2211,0.2183,0.2255,0.2015
1574726400.0,25,55,54,29.621399999999994,-22.118999999999993,127.85489999999996,-24.914099999999998,18.570100000000004,74,224,173,91.90659999999998,XRP,0.2183,0.2212,0.2222,0.214
1574812800.0,27,25,28,12.9875,-26.398600000000005,74.97429999999996,-59.09029999999999,-0.22470000000000023,128,134,101,2.581500000000005,XRP,0.2212,0.2246,0.2302,0.2132
1574899200.0,24,31,34,16.866500000000002,-17.665300000000002,76.01109999999994,-46.3983,7.208799999999999,138,135,98,21.9664,XRP,0.2246,0.2238,0.23,0.223
1574985600.0,10,25,22,12.8735,-9.8108,64.40869999999998,-18.2484,7.968100000000001,36,123,85,41.25490000000001,XRP,0.2238,0.2307,0.2328,0.2233
1575072000.0,11,24,19,13.4107,-8.372000000000002,39.6129,-22.062900000000003,9.224700000000002,67,62,39,13.363999999999999,XRP,0.2307,0.2262,0.2325,0.2243
1575158400.0,13,32,21,14.3559,-11.249400000000001,53.36619999999998,-23.1261,8.7312,61,119,77,24.6154,XRP,0.2262,0.2255,0.2263,0.2192
1575244800.0,20,24,25,12.676199999999998,-16.744199999999996,68.50649999999997,-30.008499999999994,4.0173000000000005,86,119,128,30.683599999999977,XRP,0.2255,0.2196,0.227,0.2178
1575331200.0,15,34,17,13.656599999999997,-14.006599999999997,68.68259999999997,-35.6216,6.3742,81,155,56,26.414199999999994,XRP,0.2196,0.2199,0.2224,0.2184
1575417600.0,29,63,52,28.887499999999992,-24.79929999999999,92.10539999999997,-26.9535,16.140800000000002,112,239,238,53.45929999999995,XRP,0.2199,0.2146,0.2258,0.2101
1575504000.0,26,32,31,16.970399999999998,-25.639100000000006,92.43589999999995,-72.54459999999997,3.6474000000000015,146,176,133,7.57520000000001,XRP,0.2146,0.2219,0.2267,0.2124
1575590400.0,20,22,25,11.836500000000001,-19.2588,59.89439999999999,-27.880200000000002,2.198599999999999,64,101,88,22.29040000000001,XRP,0.2219,0.2264,0.2277,0.2196
1575676800.0,13,27,28,11.776,-9.503000000000004,31.517599999999995,-15.6239,7.0038,62,71,106,10.997299999999997,XRP,0.2264,0.2282,0.2289,0.224
1575763200.0,34,39,48,22.0772,-32.827700000000014,116.57049999999998,-163.42099999999994,4.9164,301,219,237,-61.79420000000002,XRP,0.2282,0.23,0.2331,0.2249
1575849600.0,11,29,23,17.886200000000002,-12.4858,68.50800000000001,-14.4185,11.565900000000001,38,111,66,47.769200000000005,XRP,0.23,0.2245,0.2313,0.2215
1575936000.0,20,47,18,30.086399999999994,-20.22139999999999,138.31099999999995,-25.942899999999998,19.97570000000001,72,202,68,102.25739999999996,XRP,0.2245,0.2227,0.2255,0.2192
1576022400.0,10,46,15,24.37719999999999,-10.701800000000002,120.67909999999999,-13.5728,18.8372,31,250,65,101.90630000000003,XRP,0.2227,0.2211,0.2239,0.2201
1576108800.0,10,19,15,11.235700000000001,-7.9103,53.49,-7.583,7.011999999999999,25,84,73,41.49560000000001,XRP,0.2211,0.2186,0.2231,0.2168
1576195200.0,20,24,18,12.146600000000001,-23.3058,47.34929999999998,-23.641000000000002,0.49369999999999975,57,113,51,12.055399999999995,XRP,0.2186,0.2207,0.2211,0.2152
1576281600.0,16,19,15,9.2078,-15.7146,19.480400000000003,-37.2162,1.1210999999999995,70,44,81,-25.363699999999994,XRP,0.2207,0.2165,0.2211,0.2149
1576368000.0,10,16,9,7.526800000000001,-10.343800000000002,29.786799999999996,-29.5257,2.3549000000000007,51,51,26,-4.910800000000007,XRP,0.2165,0.2175,0.2196,0.2149
1576454400.0,36,58,34,29.615700000000004,-35.49879999999998,143.46699999999998,-46.479299999999995,11.866300000000003,134,279,123,79.23829999999997,XRP,0.2175,0.2056,0.2178,0.203
1576540800.0,112,118,69,62.13629999999998,-108.6571999999999,330.95169999999996,-246.95269999999994,7.7090000000000005,616,564,336,30.268400000000003,XRP,0.2056,0.1832,0.2056,0.1784
1576627200.0,60,56,55,30.016599999999997,-65.6798,147.36040000000003,-127.70080000000002,-3.2469999999999968,261,267,166,-12.479999999999983,XRP,0.1832,0.1962,0.2006,0.1752
1576713600.0,44,69,43,34.7508,-44.337599999999995,189.4033000000001,-91.18769999999999,12.594900000000003,240,336,135,75.9564999999999,XRP,0.1962,0.1879,0.1974,0.1849
1576800000.0,31,41,32,27.806,-29.358999999999995,119.39029999999994,-41.46399999999999,12.8971,134,173,114,63.476200000000006,XRP,0.1879,0.1953,0.1984,0.1839
1576886400.0,27,38,18,21.011100000000003,-31.110800000000012,102.5368,-83.5526,5.429900000000001,170,176,61,3.299799999999996,XRP,0.1953,0.1918,0.1965,0.1905
1576972800.0,22,17,14,9.416,-22.863200000000003,57.487899999999996,-38.61339999999999,-2.015600000000001,95,93,58,7.442899999999994,XRP,0.1918,0.1972,0.1974,0.1909
1577059200.0,21,22,13,14.8282,-23.3144,62.325100000000006,-20.547900000000002,3.1917000000000013,62,97,37,30.327,XRP,0.1972,0.1899,0.1991,0.1886
1577145600.0,18,32,7,22.099599999999995,-20.02919999999999,196.5683999999999,-20.9639,11.855599999999999,54,244,19,165.81929999999997,XRP,0.1899,0.1907,0.1937,0.1875
1577232000.0,8,25,15,15.2014,-5.7892,123.7621,-10.2119,12.3068,44,211,60,110.65560000000002,XRP,0.1907,0.1885,0.1916,0.1864
1577318400.0,12,29,13,14.4473,-12.123600000000001,77.36139999999997,-11.805800000000001,8.393999999999998,35,136,30,59.51080000000001,XRP,0.1885,0.1893,0.1942,0.1874
1577404800.0,13,33,15,18.0181,-10.813199999999998,92.18210000000003,-14.256200000000002,12.590900000000003,57,150,74,72.1667,XRP,0.1893,0.19,0.1901,0.1845
1577491200.0,7,27,14,14.5428,-5.810500000000001,68.42030000000003,-7.4114,11.586200000000002,20,131,101,58.155,XRP,0.19,0.1931,0.1947,0.1897
1577577600.0,13,10,24,4.3004,-12.0872,22.055699999999998,-19.0718,-1.7742,56,49,81,-3.3696999999999955,XRP,0.1931,0.1968,0.1984,0.191
1577664000.0,5,14,9,6.8136,-5.9564,27.250400000000006,-14.9006,3.8354,30,61,46,9.371599999999994,XRP,0.1968,0.1928,0.1979,0.1916
1577750400.0,12,22,8,11.730400000000001,-10.428599999999998,62.745,-24.0429,6.516099999999999,62,101,30,33.4878,XRP,0.1928,0.1927,0.1937,0.1896
1577836800.0,4,10,12,5.115200000000001,-4.0464,52.312999999999995,-8.7706,3.092,20,98,100,41.51919999999999,XRP,0.1927,0.1931,0.195,0.1918
1577923200.0,14,18,24,8.0849,-12.633400000000004,37.3321,-31.828799999999994,1.7681999999999993,84,84,82,-0.8134000000000028,XRP,0.1931,0.1874,0.1931,0.1856
1578009600.0,23,21,14,10.0598,-21.070099999999996,37.93579999999999,-57.02959999999998,-1.0787000000000013,101,87,64,-29.0254,XRP,0.1874,0.1933,0.194,0.1845
1578096000.0,16,14,20,7.0049,-15.137,15.801300000000001,-13.6603,-0.5249000000000008,51,41,66,-4.808299999999998,XRP,0.1933,0.193,0.1937,0.1912
1578182400.0,34,29,15,15.0898,-32.59959999999999,71.97049999999999,-32.565599999999996,-1.7133000000000007,98,123,73,23.71160000000001,XRP,0.193,0.1947,0.1974,0.193
1578268800.0,30,59,50,33.156400000000005,-24.30039999999999,263.77639999999997,-83.20039999999999,20.583099999999995,263,460,310,168.84890000000001,XRP,0.1947,0.2234,0.2238,0.1943
1578355200.0,31,29,22,16.243900000000004,-35.26870000000002,70.86840000000001,-88.53590000000001,-2.5855999999999986,176,133,103,-34.239900000000006,XRP,0.2234,0.2138,0.2256,0.2074
1578441600.0,10,19,13,10.171899999999999,-9.879499999999998,55.6484,-8.7999,4.9605,24,96,61,42.1306,XRP,0.2138,0.2074,0.2185,0.2031
1578528000.0,22,40,19,22.8515,-23.025799999999993,74.86460000000001,-43.80899999999999,11.3128,93,135,50,19.31050000000001,XRP,0.2074,0.2037,0.2087,0.2013
1578614400.0,27,73,34,41.326000000000015,-22.915600000000005,128.97650000000007,-32.07640000000001,29.42330000000003,86,232,140,85.93880000000006,XRP,0.2037,0.2128,0.2129,0.2002
1578700800.0,18,16,15,7.5636,-17.485000000000003,40.275400000000005,-32.381499999999996,-1.3009,86,89,84,0.05769999999999664,XRP,0.2128,0.2115,0.2199,0.2086
1578787200.0,18,22,17,11.6295,-17.8258,65.54689999999998,-48.4594,2.7166000000000006,130,118,75,8.174600000000005,XRP,0.2115,0.2152,0.2169,0.2097
1578873600.0,8,12,2,6.2520999999999995,-8.067400000000001,46.92999999999999,-28.5928,2.2183999999999995,72,82,2,14.303500000000003,XRP,0.2152,0.2115,0.2155,0.2098
1578960000.0,46,43,55,22.8915,-43.04529999999998,122.15739999999995,-83.23490000000001,0.6509999999999997,202,223,307,18.034899999999993,XRP,0.2115,0.2348,0.2447,0.2114
1579046400.0,38,58,53,30.78310000000001,-35.48360000000001,188.28710000000004,-106.96250000000003,13.138299999999997,229,351,237,63.854200000000006,XRP,0.2348,0.2335,0.243,0.2261
1579132800.0,22,32,17,16.6225,-20.505399999999998,77.1649,-60.3953,6.3716,160,159,88,6.531299999999995,XRP,0.2335,0.229,0.2347,0.2221
1579219200.0,10,21,29,10.349,-12.421600000000003,38.713999999999984,-26.204600000000003,4.096400000000002,55,86,184,5.8806,XRP,0.229,0.2388,0.2441,0.2265
1579305600.0,14,24,13,15.192400000000001,-9.835400000000003,84.57789999999994,-18.3699,10.2747,77,122,54,61.2903,XRP,0.2388,0.2432,0.2546,0.2316
1579392000.0,28,22,13,11.0801,-29.282400000000003,37.55179999999999,-39.944500000000005,-3.574,109,72,44,-17.124200000000005,XRP,0.2432,0.2356,0.2514,0.227
1579478400.0,13,32,27,18.574099999999998,-11.9752,115.94539999999998,-6.5052,12.612300000000001,28,183,101,103.50420000000003,XRP,0.2356,0.2327,0.2363,0.224
1579564800.0,14,49,31,27.6428,-12.102799999999998,127.0424,-27.700599999999994,21.591400000000004,73,229,87,93.2904,XRP,0.2327,0.2367,0.2414,0.2298
1579651200.0,26,45,21,25.0557,-25.1738,91.11109999999995,-24.30449999999999,12.468800000000002,70,147,60,54.21969999999995,XRP,0.2367,0.2369,0.2393,0.2321
1579737600.0,25,51,31,29.5423,-19.721999999999998,122.95609999999999,-43.8185,19.7123,137,211,146,69.40060000000001,XRP,0.2369,0.2253,0.237,0.2206
1579824000.0,27,55,22,32.3826,-26.179199999999998,151.63049999999993,-56.062599999999996,19.34199999999999,137,243,88,82.59950000000003,XRP,0.2253,0.2221,0.226,0.2134
1579910400.0,8,25,15,17.2323,-8.5302,71.09250000000003,-13.6244,12.967199999999998,42,94,50,53.203,XRP,0.2221,0.2193,0.2225,0.2162
1579996800.0,14,9,12,4.6965,-11.725799999999994,33.675799999999995,-23.443,-1.1663999999999997,61,60,60,4.369900000000007,XRP,0.2193,0.2308,0.2321,0.2179
1580083200.0,12,17,15,7.968299999999999,-7.267,46.739000000000004,-13.6646,3.982200000000001,50,91,80,29.793499999999995,XRP,0.2308,0.2304,0.2336,0.2259
1580169600.0,18,33,24,18.9633,-19.349,99.01649999999998,-24.917199999999998,9.306899999999995,70,178,135,64.3696,XRP,0.2304,0.2396,0.2411,0.2304
1580256000.0,20,39,33,18.617799999999995,-18.4824,80.9741,-59.366899999999994,9.350800000000001,124,153,190,12.366000000000012,XRP,0.2396,0.235,0.2418,0.2339
1580342400.0,26,44,33,25.4632,-26.03799999999999,182.28760000000005,-33.915000000000006,12.470000000000004,100,303,138,135.6116000000001,XRP,0.235,0.2433,0.2465,0.2303
1580428800.0,24,39,24,21.681399999999996,-28.758000000000003,140.41859999999997,-48.6868,6.906200000000001,106,232,205,77.92959999999998,XRP,0.2433,0.2391,0.2447,0.2335
1580515200.0,17,23,16,12.1849,-12.495600000000005,52.0407,-22.305100000000003,5.7890999999999995,79,106,103,23.635799999999993,XRP,0.2391,0.2412,0.2429,0.2368
1580601600.0,13,51,37,26.412600000000005,-10.036300000000002,158.72349999999992,-34.8445,21.1454,80,310,223,119.10989999999997,XRP,0.2412,0.2509,0.2613,0.2357
1580688000.0,12,27,25,14.281500000000001,-11.089400000000001,89.87709999999998,-22.037,8.780899999999999,55,168,99,62.5159,XRP,0.2509,0.2544,0.2596,0.2467
1580774400.0,57,85,75,43.34289999999999,-46.84800000000001,224.93830000000008,-111.42099999999998,19.8673,328,451,533,89.88690000000003,XRP,0.2544,0.2661,0.27,0.247
1580860800.0,51,115,82,60.17489999999997,-48.231199999999966,484.9007999999999,-148.61119999999997,36.0206,383,897,415,312.59969999999987,XRP,0.2661,0.2778,0.2815,0.2661
1580947200.0,42,72,93,36.3586,-39.32100000000002,257.65509999999983,-103.68269999999998,16.7239,282,491,459,134.59569999999997,XRP,0.2778,0.2828,0.2877,0.2698
