time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1581984000.0,22,56,60,28.1026,-21.9066,109.3018,-61.716,17.161400000000004,133,235,269,36.66880000000001,BTC,9702.48,10182.6,10274.35,9618.77,-1,6,0.18841260101010096
1582070400.0,36,76,63,39.99579999999999,-36.493200000000016,179.29679999999993,-72.71559999999998,21.70949999999999,167,347,314,88.29490000000001,BTC,10182.6,9602.43,10300.04,9340.17,1,7,-0.028952993197278905
1582156800.0,38,64,55,32.748000000000005,-34.83469999999999,120.3729,-76.05279999999998,15.104400000000002,177,232,205,27.077400000000008,BTC,9602.43,9608.8,9698.59,9402.81,1,13,0.15271929528804534
1582243200.0,10,39,21,18.5239,-10.4052,102.00539999999994,-36.9725,13.347100000000005,72,197,87,59.93349999999998,BTC,9608.8,9697.86,9766.16,9582.07,-1,7,-0.06411333333333337
1582329600.0,14,18,29,8.8424,-14.921400000000002,28.219799999999992,-25.9032,1.3708999999999998,72,57,89,-5.154900000000001,BTC,9697.86,9671.46,9720.21,9577.84,1,7,-0.10404843061955962
1582416000.0,15,27,31,13.1223,-13.207199999999995,65.63619999999999,-20.9367,6.518699999999999,67,115,117,38.09589999999999,BTC,9671.46,9977.39,10011.4,9669.88,-1,6,0.26088869205389664
1582502400.0,32,57,42,31.0746,-25.85239999999999,147.8000000000001,-24.4672,18.122600000000006,103,242,160,110.30340000000004,BTC,9977.39,9664.21,10019.3,9495.76,-1,10,0.07938651560087087
1582588800.0,37,58,55,28.565,-40.632000000000026,132.15289999999996,-43.7849,8.168,118,265,255,67.81259999999993,BTC,9664.21,9316.18,9682.05,9258.4,-1,11,-0.022972858782631514
1582675200.0,73,121,88,61.157699999999984,-64.64559999999993,299.2131,-125.4705,28.84779999999999,354,605,391,141.48429999999985,BTC,9316.18,8793.5,9379.07,8652.97,1,9,-0.1158663722697056
1582761600.0,56,82,85,41.3401,-50.89279999999998,176.85719999999992,-82.61659999999998,15.926200000000005,220,347,319,68.6042,BTC,8793.5,8821.5,8978.84,8540.74,-1,14,0.06756905303030303
1582848000.0,51,88,62,44.92380000000003,-51.00839999999998,152.2041999999999,-77.4445,19.37820000000001,199,304,235,49.1375,BTC,8821.5,8719.29,8908.8,8449.12,-1,6,-0.04783261562998404
1582934400.0,21,35,33,18.7333,-19.2906,65.15469999999996,-20.5528,9.132900000000003,75,122,108,35.0846,BTC,8719.29,8545.45,8815.63,8545.32,1,6,0.12779234685734686
1583020800.0,33,73,45,37.1857,-29.45120000000001,156.74839999999998,-40.6251,22.511700000000005,132,293,138,101.57830000000006,BTC,8545.45,8549.38,8776.71,8443.57,1,6,-0.023407875904750908
1583107200.0,35,60,61,31.1449,-39.23840000000001,122.34719999999993,-71.01729999999998,11.519500000000004,154,240,229,31.801499999999965,BTC,8549.38,8919.74,8983.78,8521.79,-1,7,-0.04852750000000002
1583193600.0,22,30,29,13.6095,-19.577599999999983,60.43299999999999,-30.6887,3.7949,90,124,116,19.9039,BTC,8919.74,8765.68,8940.69,8680.57,1,6,0.12110731115984408
1583280000.0,26,51,17,29.53240000000001,-27.026800000000005,109.51599999999992,-46.1006,16.0448,111,186,45,49.97940000000001,BTC,8765.68,8773.78,8863.91,8690.82,1,10,-0.015139238785369219
1583366400.0,40,49,55,26.4662,-32.043,135.0773,-47.383,10.496300000000003,148,246,257,71.8792,BTC,8773.78,9074.82,9179.74,8772.83,1,13,0.15869495212052906
1583452800.0,24,44,26,23.263100000000005,-25.42599999999999,113.9877,-48.7141,10.5501,109,219,110,52.56060000000002,BTC,9074.82,9160.39,9183.26,9015.35,-1,8,0.049407446581196585
1583539200.0,8,22,10,12.1829,-7.4262,55.14679999999997,-17.1614,8.4698,41,95,22,34.27229999999999,BTC,9160.39,8903.72,9225.42,8880.33,-1,10,0.05996037012987013
1583625600.0,49,86,55,47.13859999999999,-43.81649999999996,195.831,-76.04889999999997,24.80480000000001,214,373,254,98.222,BTC,8903.72,8057.67,8920.28,8033.06,-1,6,0.008935354864433809
1583712000.0,98,149,109,71.74939999999992,-96.22119999999993,256.1394,-176.64449999999994,23.644400000000005,442,548,357,31.3035,BTC,8057.67,7944.4,8200.82,7664.34,-1,12,-0.17631872126436784
1583798400.0,79,110,90,59.72599999999997,-80.01029999999993,221.71249999999992,-105.97489999999996,19.4537,278,406,285,75.929,BTC,7944.4,7894.66,8165.09,7758.12,1,12,-0.028699783411033426
1583884800.0,41,62,32,33.08559999999999,-39.183400000000006,142.7195999999999,-69.73619999999998,13.442300000000005,194,282,148,53.15949999999998,BTC,7894.66,7945.36,7998.79,7614.48,-1,9,0.00236646723646723
1583971200.0,341,401,327,195.88550000000006,-327.5323999999996,839.7126000000007,-590.3914999999997,31.855499999999992,1477,1721,1414,85.30709999999988,BTC,7945.36,4916.78,7984.16,4736.21,1,14,-0.12707203983108392
1584057600.0,407,501,372,246.0603,-391.67410000000007,870.7523000000003,-531.0442,50.0391,1478,1781,1234,144.41839999999988,BTC,4916.78,5632.58,5984.55,3948.92,-1,18,-0.29481522509897506
1584144000.0,60,80,59,40.33569999999997,-55.95549999999994,189.39330000000007,-66.8943,12.209600000000007,196,344,176,94.36029999999987,BTC,5632.58,5181.77,5665.57,5069.29,1,9,-0.07647696127946126
1584230400.0,95,119,74,60.85060000000001,-93.7952,212.5822,-94.76949999999998,13.635300000000012,295,408,249,71.5085,BTC,5181.77,5357.02,5961.78,5114.06,-1,7,0.0594112021956983
1584316800.0,151,199,158,100.53749999999992,-144.62500000000009,390.2199000000005,-204.5056,28.3042,582,744,481,113.62680000000016,BTC,5357.02,5045.0,5364.93,4454.22,1,11,-0.007633978243978249
1584403200.0,67,115,85,62.77610000000002,-63.76819999999997,247.4735000000001,-83.59799999999998,30.96380000000001,261,437,337,132.25279999999995,BTC,5045.0,5337.66,5561.43,4950.9,1,11,-0.0366462746025904
1584489600.0,58,92,64,50.28399999999996,-55.66320000000002,196.85610000000003,-58.3107,22.4169,188,353,248,110.64280000000008,BTC,5337.66,5413.06,5451.02,5024.71,1,8,-0.08437625718390804
1584576000.0,116,143,125,72.71959999999997,-108.28659999999985,248.12789999999984,-142.6717000000001,18.5832,430,492,530,51.39250000000001,BTC,5413.06,6184.88,6418.99,5268.33,1,13,0.07222152895181741
1584662400.0,87,127,101,67.62419999999996,-92.2484,264.97990000000044,-128.67869999999994,21.327700000000018,329,484,340,90.33859999999996,BTC,6184.88,6206.44,6932.04,5691.69,-1,10,0.08730147979797981
1584748800.0,35,44,39,22.9447,-39.65040000000001,95.52,-48.00130000000002,3.1194999999999995,124,178,147,27.693500000000004,BTC,6206.44,6195.43,6459.65,5876.79,-1,11,-7.796930342365585e-06
1584835200.0,33,38,40,18.0536,-32.611999999999995,80.27119999999991,-51.4782,1.3476000000000004,135,160,114,12.964400000000007,BTC,6195.43,5828.15,6415.14,5750.68,1,9,-0.0844198384094452
1584921600.0,44,68,56,32.9132,-43.05179999999999,153.12660000000008,-58.02299999999998,11.367899999999995,168,299,167,73.59689999999998,BTC,5828.15,6503.53,6614.56,5703.64,1,20,-0.043519668069852864
1585008000.0,46,74,92,33.995200000000004,-48.82219999999999,133.45809999999977,-90.93479999999998,9.556499999999994,204,287,309,18.058800000000012,BTC,6503.53,6767.18,6857.49,6406.64,-1,6,-0.08604488215488214
1585094400.0,52,67,72,29.9874,-40.67799999999997,112.77419999999996,-53.60969999999999,9.62,192,263,252,38.711900000000014,BTC,6767.18,6694.21,6980.29,6483.0,1,13,0.02949546646164292
1585180800.0,27,38,32,20.9038,-23.02320000000001,66.33310000000002,-27.129300000000004,9.392199999999997,96,119,108,27.69219999999999,BTC,6694.21,6757.95,6796.12,6539.61,-1,18,0.1113831559701896
1585267200.0,34,47,48,26.4473,-30.7896,80.01399999999995,-38.2618,11.000899999999994,112,145,137,26.15100000000001,BTC,6757.95,6382.8,6876.97,6312.53,-1,7,-0.0333305005032316
1585353600.0,46,66,46,31.188199999999995,-48.46379999999999,100.046,-57.9677,6.9692000000000025,139,219,173,17.897999999999996,BTC,6382.8,6252.49,6384.56,6051.23,-1,10,0.02041114440601669
1585440000.0,51,65,33,36.0629,-52.720399999999984,127.91979999999987,-56.31229999999999,9.702700000000002,169,231,127,45.24730000000007,BTC,6252.49,5882.2,6286.96,5882.2,1,9,0.01666645010397278
1585526400.0,27,31,18,14.073999999999998,-29.36000000000001,57.81369999999999,-46.43770000000001,-0.6060000000000001,108,136,53,-3.3039999999999936,BTC,5882.2,6403.31,6616.94,5874.8,1,13,0.10171267149517148
1585612800.0,1,5,0,2.5902000000000003,-1.7914,5.5416000000000025,-1.7914,1.6945,3,11,0,2.8545000000000003,BTC,6403.31,6423.61,6531.66,6350.61,1,11,0.03186332322376788
1585699200.0,15,43,42,20.6784,-13.089800000000002,87.99450000000004,-18.6808,14.1335,53,169,155,62.76879999999999,BTC,6423.61,6663.63,6716.04,6168.0,1,12,0.07597728087498921
1585785600.0,46,73,67,37.1623,-40.0692,136.0273,-35.5537,17.162599999999994,131,265,251,80.62110000000003,BTC,6663.63,6804.42,7245.15,6585.75,-1,13,-0.005518805730321692
1585872000.0,21,46,37,24.20590000000001,-19.0684,93.47159999999998,-23.0413,14.693399999999995,65,181,136,60.95399999999999,BTC,6804.42,6743.68,7044.01,6618.82,1,19,0.019902051924683504
1585958400.0,20,55,38,30.131,-15.484199999999998,111.4422,-15.932200000000005,22.40409999999999,71,187,115,87.82870000000004,BTC,6743.68,6875.95,7010.45,6671.05,-1,9,-0.12679300976800978
1586044800.0,39,55,22,30.0011,-33.476,89.35589999999998,-55.35850000000001,13.288900000000005,154,176,84,17.336800000000007,BTC,6875.95,6781.64,6910.39,6689.07,1,7,0.05818361289970534
1586131200.0,28,41,22,21.053400000000003,-22.9412,85.94689999999999,-45.6815,8.7736,105,167,105,29.60400000000001,BTC,6781.64,7347.22,7359.05,6779.91,-1,17,0.0018161143270702198
1586217600.0,40,49,39,25.7448,-33.484200000000016,114.96309999999998,-31.014700000000005,9.0027,114,194,151,67.20630000000001,BTC,7347.22,7201.57,7462.51,7084.52,1,15,-0.09340931228433402
1586304000.0,29,34,17,17.4331,-27.676999999999985,63.7574,-41.6768,3.5946000000000007,102,125,83,8.2421,BTC,7201.57,7367.37,7425.85,7157.96,-1,13,0.02332921134421136
1586390400.0,11,21,23,10.3635,-9.864999999999998,48.09700000000002,-20.308000000000003,5.431000000000001,51,106,65,22.85649999999999,BTC,7367.37,7294.55,7374.01,7124.88,-1,20,-0.14490043585662704
1586476800.0,45,56,46,30.7371,-43.96360000000002,98.78729999999992,-57.98409999999999,8.4753,156,181,170,19.1147,BTC,7294.55,6876.49,7304.8,6757.67,1,12,-0.044803511382623236
1586563200.0,17,45,32,25.64869999999999,-16.424199999999995,124.25769999999994,-23.1658,17.378800000000005,60,221,93,92.6166,BTC,6876.49,6887.6,6956.27,6785.52,1,8,-0.005167964743589748
1586649600.0,26,34,38,19.3039,-21.5928,69.0292,-27.2389,8.5075,96,129,129,30.99390000000001,BTC,6887.6,6913.76,7199.97,6802.16,-1,19,-0.0967155937854369
1586736000.0,20,28,13,12.9694,-20.6904,28.44139999999999,-14.4402,2.624199999999999,51,63,32,3.6560000000000015,BTC,6913.76,6859.43,6913.76,6612.34,1,15,0.041757526817787695
1586822400.0,23,26,20,14.1361,-20.3258,58.8288,-24.1514,3.973200000000001,87,112,68,24.5145,BTC,6859.43,6879.44,6986.75,6773.97,-1,16,0.02699983602749907
1586908800.0,27,51,32,28.4438,-25.6132,86.66759999999994,-29.42880000000001,15.637200000000002,86,152,103,44.432200000000016,BTC,6879.44,6629.54,6937.49,6614.79,1,12,-0.11706907352029065
1586995200.0,42,83,62,37.96249999999999,-33.84279999999998,130.45089999999996,-38.7467,21.065400000000018,139,287,186,74.83139999999999,BTC,6629.54,7114.55,7207.11,6487.08,-1,15,0.0560642671957672
1587081600.0,25,55,31,30.403300000000005,-20.931200000000004,86.50730000000004,-26.5181,19.922100000000004,96,171,143,49.5026,BTC,7114.55,7037.12,7155.17,7005.79,1,15,-0.009202558496042491
1587168000.0,46,54,50,25.43930000000001,-45.08689999999998,74.25879999999997,-48.69599999999999,2.7458,136,155,159,3.4789999999999996,BTC,7037.12,7264.29,7304.35,7028.43,-1,9,-0.0626319905155231
1587254400.0,18,22,28,11.2446,-14.620799999999996,41.23729999999999,-21.460800000000006,3.9341999999999993,73,78,95,12.466100000000004,BTC,7264.29,7132.88,7276.84,7072.33,-1,12,-0.20368231998949712
1587340800.0,5,31,24,16.2337,-6.1716,52.49199999999999,-2.8476,13.1221,9,110,75,46.50700000000001,BTC,7132.88,6842.45,7225.23,6770.07,1,12,0.12652742604617606
1587427200.0,14,26,22,13.926799999999995,-10.678999999999998,40.75160000000001,-14.7371,8.613100000000003,48,77,71,20.778199999999995,BTC,6842.45,6855.11,6948.78,6779.51,1,11,0.11490839384927155
1587513600.0,30,44,33,23.0719,-25.9396,65.76489999999998,-31.512400000000003,10.0865,107,124,138,21.210100000000004,BTC,6855.11,7135.41,7165.43,6831.44,1,13,0.06863964330196963
1587600000.0,24,78,52,36.39810000000002,-22.133599999999994,146.1482999999999,-41.10459999999999,25.35530000000001,101,323,203,93.99729999999992,BTC,7135.41,7489.25,7731.56,7041.2,1,14,0.1257445575199777
1587686400.0,19,31,31,13.301199999999998,-16.719599999999996,58.53310000000001,-23.8426,4.9414,77,144,112,26.3307,BTC,7489.25,7509.44,7607.28,7408.35,1,18,0.048954633974050636
1587772800.0,19,51,42,26.81750000000001,-21.70719999999999,91.64129999999996,-34.9712,15.989699999999996,83,167,167,45.9197,BTC,7509.44,7546.92,7708.4,7445.98,1,11,-0.08391981510913328
1587859200.0,28,54,45,28.8312,-27.2188,137.6346,-49.8307,15.273399999999995,117,251,182,74.2719,BTC,7546.92,7701.35,7705.3,7497.88,1,5,-0.04217623816166783
1587945600.0,26,57,36,28.578899999999994,-25.43279999999999,122.52639999999992,-35.72780000000001,15.8883,104,234,153,74.00479999999995,BTC,7701.35,7787.41,7790.33,7639.98,-1,11,-0.015148613636363622
1588032000.0,12,39,31,18.9151,-8.4944,75.50620000000005,-21.4942,14.6679,76,163,114,49.76480000000001,BTC,7787.41,7760.32,7791.85,7671.26,1,9,0.16385133903133905
1588118400.0,137,183,217,90.06119999999996,-118.33840000000004,392.8363,-197.36049999999992,30.94750000000001,586,793,992,137.10679999999996,BTC,7760.32,8784.96,8952.44,7733.02,-1,14,0.017072090369085708
1588204800.0,112,183,162,95.45209999999994,-98.19330000000004,364.1036,-176.34609999999995,46.11789999999999,475,717,777,139.25959999999995,BTC,8784.96,8637.56,9460.77,8416.64,1,14,0.08889596741499939
1588291200.0,30,68,39,40.50860000000001,-26.4308,160.40669999999994,-59.1655,27.21930000000001,173,274,169,87.56509999999999,BTC,8637.56,8829.12,9066.47,8631.39,1,19,0.13019934612171452
1588377600.0,25,71,58,35.66509999999999,-21.291999999999994,142.43140000000002,-57.6653,25.0578,137,304,227,74.1975,BTC,8829.12,8981.11,9013.29,8768.81,-1,10,-0.0016509904817404678
1588464000.0,63,82,62,45.60949999999998,-52.96459999999998,190.58760000000007,-114.7242,19.088500000000007,335,328,284,49.34239999999996,BTC,8981.11,8907.19,9197.48,8735.78,-1,12,0.04459233166615517
1588550400.0,29,53,41,25.91190000000001,-29.241,76.08999999999997,-45.84670000000001,11.344,125,162,173,15.783599999999993,BTC,8907.19,8881.65,8968.9,8537.49,1,11,0.012795622861986487
1588636800.0,27,38,48,20.6935,-24.67199999999999,129.68939999999998,-45.70559999999999,8.3374,123,217,222,71.50709999999998,BTC,8881.65,9029.75,9119.13,8781.58,1,15,-0.04864053531109412
1588723200.0,56,71,79,36.59829999999999,-49.4766,162.7552999999999,-84.81349999999998,11.847100000000005,250,304,411,53.114999999999974,BTC,9029.75,9153.2,9408.99,8924.06,1,10,-0.08352584126984126
1588809600.0,102,198,204,100.5981999999999,-85.28449999999995,459.8267999999995,-124.37949999999996,57.7903,416,903,948,293.0407,BTC,9153.2,9999.93,10064.33,9042.52,-1,20,0.0573943781598836
1588896000.0,69,189,133,98.02199999999998,-62.972,398.19789999999983,-105.2423,66.5471,290,778,570,261.59130000000005,BTC,9999.93,9808.18,10041.73,9728.64,-1,18,0.14980200176366842
1588982400.0,56,100,107,52.34499999999999,-49.79439999999998,215.20110000000008,-99.99229999999996,26.941099999999995,269,414,489,89.77339999999991,BTC,9808.18,9541.13,9912.22,9525.77,-1,11,0.06327699437826116
1589068800.0,220,353,302,182.6796999999998,-202.94000000000008,803.6232999999991,-337.9641000000001,81.13850000000002,946,1546,1324,364.42470000000014,BTC,9541.13,8735.05,9556.85,8228.22,-1,13,0.017846863625203727
1589155200.0,61,122,107,58.9975,-56.39960000000001,244.63910000000013,-72.2531,30.877600000000008,217,515,356,144.3717999999999,BTC,8735.05,8568.88,9164.84,8228.58,1,24,0.10409404235810486
1589241600.0,39,82,64,45.7176,-35.24399999999999,266.54530000000005,-61.2404,28.095600000000008,184,438,290,187.6829000000002,BTC,8568.88,8821.18,8975.74,8541.95,1,13,-0.07915546031368012
1589328000.0,65,127,95,68.92789999999997,-56.92050000000002,316.65990000000005,-91.4862,40.12329999999998,284,575,449,196.84990000000008,BTC,8821.18,9317.44,9407.67,8807.57,1,12,0.06334195161563584
1589414400.0,80,155,149,80.90039999999993,-74.34720000000004,303.4629000000001,-113.85519999999997,43.678,340,595,693,152.4378999999999,BTC,9317.44,9793.19,9937.97,9263.29,-1,17,0.059056854734532725
1589500800.0,91,123,95,61.23469999999997,-83.93579999999997,205.0695000000001,-103.92260000000002,18.764400000000006,319,412,372,58.89839999999995,BTC,9793.19,9311.69,9841.71,9149.13,1,12,0.0806041840637221
1589587200.0,47,91,51,52.02299999999999,-38.4498,196.6899,-43.1277,32.80479999999999,162,344,174,134.35739999999998,BTC,9311.69,9387.08,9584.9,9224.32,1,9,0.05834352462352462
1589673600.0,51,91,78,43.35989999999998,-42.0974,165.5601000000001,-61.09920000000001,22.30670000000001,210,350,364,83.47379999999997,BTC,9387.08,9670.56,9885.55,9334.23,1,13,0.08936665182040181
1589760000.0,55,86,66,40.2737,-48.31399999999999,155.32629999999992,-58.84590000000001,16.149899999999995,182,326,206,72.63680000000002,BTC,9670.56,9722.73,9943.74,9476.37,1,10,0.02097180047730045
1589846400.0,63,72,86,36.1648,-58.9966,140.55840000000003,-91.53470000000002,6.7898999999999985,264,281,305,20.245599999999992,BTC,9722.73,9780.2,9890.69,9471.96,-1,13,0.1253385970226355
1589932800.0,49,71,74,36.7784,-47.91240000000003,153.63049999999996,-75.95979999999999,12.789200000000005,200,302,267,53.483499999999935,BTC,9780.2,9509.45,9832.94,9323.82,-1,17,0.1031523246619222
1590019200.0,98,143,143,75.18739999999998,-86.31439999999998,276.9048,-155.0254,31.769999999999985,457,552,617,79.08860000000007,BTC,9509.45,9059.11,9566.81,8811.54,1,14,-0.11010382320248673
1590105600.0,62,99,99,46.150100000000016,-52.728,151.45990000000003,-73.26439999999998,19.816599999999994,235,329,416,52.39740000000002,BTC,9059.11,9170.74,9265.04,8936.82,1,18,0.06142736035656519
1590192000.0,31,52,51,24.766200000000005,-23.746599999999994,117.41859999999996,-45.535500000000006,13.0125,151,231,239,60.811799999999934,BTC,9170.74,9186.19,9311.34,9101.08,-1,10,0.21470902846517914
1590278400.0,39,88,77,44.2859,-35.47240000000002,192.72200000000007,-52.25470000000002,26.5943,159,367,271,122.81410000000014,BTC,9186.19,8718.49,9307.11,8707.14,1,10,0.05917535447885449
1590364800.0,55,100,85,51.38759999999999,-44.64520000000001,209.6354000000001,-78.19979999999998,29.07800000000001,253,399,339,109.00279999999997,BTC,8718.49,8901.48,8977.43,8639.46,-1,7,0.10775244219031484
1590451200.0,34,75,88,38.92019999999999,-27.63319999999999,137.78639999999996,-55.77489999999999,24.73410000000001,158,279,307,68.97659999999993,BTC,8901.48,8844.5,9011.53,8705.66,1,9,0.18694505630172287
1590537600.0,61,90,88,51.44229999999998,-56.56780000000001,208.6264,-98.7923,23.2061,260,359,290,81.47909999999997,BTC,8844.5,9204.62,9222.3,8820.55,1,17,0.13510169126554594
1590624000.0,74,122,110,61.14559999999999,-69.5226,239.50250000000008,-92.5075,25.90160000000001,266,448,400,112.4392,BTC,9204.62,9579.71,9619.34,9112.3,-1,15,0.06693753015503014
1590710400.0,43,79,65,40.323200000000014,-37.41300000000001,146.68159999999986,-60.04270000000001,21.66650000000001,178,303,215,68.23119999999997,BTC,9579.71,9424.62,9601.43,9344.8,1,11,-0.01391165636552
1590796800.0,36,81,59,43.30959999999998,-27.205700000000004,186.25970000000007,-26.8867,29.58009999999999,115,334,217,146.0658000000001,BTC,9424.62,9699.78,9735.73,9340.45,-1,7,0.06852173881673881
1590883200.0,31,63,42,36.4687,-26.126699999999985,140.9333999999999,-58.8841,23.33110000000001,166,237,184,69.06939999999997,BTC,9699.78,9450.47,9703.51,9400.25,1,8,0.14072817947635133
1590969600.0,66,127,125,65.48899999999998,-61.63019999999993,261.8046999999998,-99.31919999999997,34.61040000000001,283,522,537,131.32509999999996,BTC,9450.47,10211.23,10359.02,9421.6,-1,15,0.06712260449102556
1591056000.0,112,245,185,119.33619999999986,-95.5441,460.17849999999993,-138.00659999999996,71.48759999999993,418,911,667,274.72390000000024,BTC,10211.23,9523.75,10232.25,9344.53,1,7,0.04591583178726037
1591142400.0,50,72,53,34.8072,-47.99579999999999,155.69949999999992,-94.65700000000001,10.770600000000012,236,314,206,37.005899999999926,BTC,9523.75,9666.06,9666.25,9408.56,1,20,0.0759792702020202
1591228800.0,14,27,26,13.3085,-14.029399999999995,64.13040000000001,-14.3744,6.2899,40,137,110,43.12440000000001,BTC,9666.06,9794.55,9877.89,9470.9,-1,9,0.220048047887432
1591315200.0,24,39,38,21.491000000000003,-23.21640000000001,88.95319999999994,-38.0989,9.9933,101,178,158,39.74689999999999,BTC,9794.55,9622.02,9846.54,9611.19,1,10,0.20627232432164785
1591401600.0,28,56,43,29.3488,-20.904199999999992,112.25209999999993,-45.15549999999998,18.896700000000006,146,214,195,56.64450000000001,BTC,9622.02,9671.46,9728.4,9536.15,1,9,0.04443572812138905
1591488000.0,30,72,63,33.0686,-28.57419999999999,107.75319999999992,-25.8535,18.761100000000006,83,241,221,67.59219999999998,BTC,9671.46,9750.7,9806.21,9410.33,1,9,-0.10361606995679593
1591574400.0,27,58,35,29.4595,-22.093000000000004,149.86339999999996,-34.7793,18.349,117,256,145,103.53600000000004,BTC,9750.7,9782.58,9801.19,9658.72,-1,10,-0.09327719047619047
1591660800.0,46,59,59,29.08030000000001,-37.005399999999966,114.76149999999993,-48.2677,10.6582,167,218,249,48.1755,BTC,9782.58,9779.7,9884.83,9604.13,1,12,0.10386884932197432
1591747200.0,60,81,63,44.04280000000001,-56.00359999999996,179.2518,-76.20620000000002,16.041,224,341,228,75.04380000000002,BTC,9779.7,9891.84,9990.4,9708.63,-1,11,0.08218953681196996
1591833600.0,79,122,128,60.44309999999997,-72.0767999999999,211.83200000000008,-109.64109999999998,24.35250000000001,306,412,432,66.34029999999998,BTC,9891.84,9268.13,9970.77,9093.42,1,16,0.017039922069051174
1591920000.0,27,66,50,35.35379999999999,-23.7764,140.24520000000004,-31.3342,23.4656,106,262,177,97.02280000000002,BTC,9268.13,9464.23,9548.13,9238.24,1,18,-0.1066241881189798
1592006400.0,12,36,26,17.6403,-10.087599999999998,83.95149999999997,-27.1246,12.639600000000002,69,152,95,52.1168,BTC,9464.23,9474.65,9492.0,9363.89,-1,11,0.1584361193387509
1592092800.0,17,49,30,23.94400000000001,-15.397200000000002,107.44759999999992,-18.6781,16.271199999999997,63,222,104,81.17409999999995,BTC,9474.65,9333.7,9479.56,9251.02,1,11,0.0425044931079022
1592179200.0,47,70,73,37.6021,-40.74160000000001,143.23269999999985,-51.71059999999999,17.188200000000002,162,261,255,70.85839999999993,BTC,9333.7,9429.65,9498.69,8909.5,1,12,-0.01877492063492064
1592265600.0,22,47,31,27.558899999999994,-21.373000000000005,144.12829999999985,-28.2611,16.846599999999995,83,232,129,105.00009999999996,BTC,9429.65,9526.7,9585.17,9383.33,-1,10,0.18201899407609934
1592352000.0,27,56,50,27.1764,-26.026,102.64609999999996,-30.7975,14.144299999999996,100,204,168,58.64460000000002,BTC,9526.7,9459.13,9550.06,9243.06,-1,7,0.15674790249433107
1592438400.0,39,71,48,38.414800000000014,-34.06980000000001,149.51290000000006,-55.8541,21.3775,171,280,195,76.65780000000007,BTC,9459.13,9380.67,9480.04,9276.18,-1,17,0.09284388989326707
1592524800.0,24,65,36,33.9527,-22.0372,162.59959999999995,-30.1465,22.9599,99,308,130,121.53769999999994,BTC,9380.67,9301.83,9419.99,9239.58,1,14,-0.048998590464056316
1592611200.0,26,44,30,23.7534,-22.76850000000001,97.27709999999998,-32.1854,12.0832,94,180,90,53.99339999999993,BTC,9301.83,9359.18,9394.04,9179.1,-1,9,0.07419153951523512
1592697600.0,29,41,28,21.210800000000006,-28.91079999999999,103.10909999999996,-57.1656,6.755399999999999,139,192,115,31.4881,BTC,9359.18,9292.81,9418.22,9282.53,1,9,0.21928948116063107
1592784000.0,11,39,27,19.124,-10.3676,90.49009999999998,-12.352,13.9918,33,177,122,73.36710000000002,BTC,9292.81,9691.61,9774.79,9283.26,-1,15,0.07410999596534608
1592870400.0,31,52,48,24.7601,-22.534199999999984,89.83099999999996,-25.028499999999994,13.491200000000005,98,206,168,53.53180000000001,BTC,9691.61,9624.3,9720.11,9580.47,-1,9,-0.005280418325635706
1592956800.0,46,84,75,43.10759999999999,-43.50839999999999,175.50590000000003,-42.65,21.4824,139,327,224,111.54029999999996,BTC,9624.3,9292.94,9664.38,9206.05,-1,12,0.12048785587098093
1593043200.0,49,98,63,52.913699999999984,-43.665399999999984,190.4368000000001,-44.8508,31.077899999999985,154,350,220,123.6795,BTC,9292.94,9241.32,9335.65,9000.53,-1,15,0.018782964666052896
1593129600.0,38,63,34,33.7884,-28.778799999999986,111.3317,-58.01639999999999,19.367600000000003,178,222,136,38.67310000000001,BTC,9241.32,9158.07,9289.32,9041.42,-1,14,-0.008837022346387956
1593216000.0,46,80,81,38.28739999999999,-39.93419999999996,161.0691999999999,-48.1732,18.3504,162,310,313,92.91889999999992,BTC,9158.07,9007.14,9190.27,8867.34,1,11,0.04276153363664202
1593302400.0,42,61,50,30.3139,-33.408999999999985,100.49949999999993,-36.9358,13.6419,126,199,155,46.94999999999998,BTC,9007.14,9120.39,9189.74,8946.05,1,10,0.10027424152481504
1593388800.0,21,46,24,22.57070000000001,-16.199199999999998,77.39829999999992,-19.979499999999994,14.530900000000004,69,157,73,49.46339999999997,BTC,9120.39,9187.07,9234.33,9026.42,-1,11,-0.005006421356421345
1593475200.0,17,40,24,20.732399999999995,-16.843799999999998,72.31679999999996,-28.8728,12.3105,66,140,89,35.02210000000001,BTC,9187.07,9136.47,9200.99,9068.77,1,8,0.0016452670246420373
1593561600.0,21,60,45,30.2353,-20.2228,115.69509999999997,-26.5722,20.123899999999995,72,207,167,79.01149999999996,BTC,9136.47,9238.89,9299.67,9097.33,-1,15,0.1250915419025419
1593648000.0,28,46,53,20.9537,-22.559999999999995,87.28699999999998,-29.1252,9.673700000000002,103,200,212,46.881799999999984,BTC,9238.89,9092.8,9267.84,8954.67,-1,19,0.11345937282746492
1593734400.0,17,33,27,15.9068,-11.763,72.07239999999997,-14.856199999999998,10.0253,60,155,105,51.33470000000001,BTC,9092.8,9066.46,9127.05,9047.38,1,8,-0.03110171856109356
