time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1589155200.0,20,29,24,13.879599999999995,-17.376599999999996,59.894,-18.6088,5.191300000000001,66,117,99,32.5969,LTC,42.09,41.53,41.68,39.99,1
1589241600.0,7,30,18,16.4949,-8.5996,76.31539999999998,-15.4463,12.140800000000002,32,124,56,56.406399999999984,LTC,41.53,42.24,42.92,41.77,1
1589328000.0,3,13,11,6.9321,-2.8789999999999996,32.9336,-8.5325,5.4926,24,56,37,22.9616,LTC,42.24,43.27,44.63,42.98,1
1589414400.0,10,24,13,13.5912,-7.234000000000001,59.56570000000001,-9.9668,9.9944,42,98,60,45.98190000000001,LTC,43.27,43.99,45.48,43.77,-1
1589500800.0,10,13,11,6.3769,-11.9416,15.1731,-25.0486,0.38029999999999975,58,34,60,-16.155899999999995,LTC,44.0,42.74,44.12,41.93,1
1589587200.0,2,7,7,3.606500000000001,-2.3292,13.4744,-5.166,2.4419,11,22,20,7.1438000000000015,LTC,42.75,43.27,43.49,42.84,1
1589673600.0,7,18,8,11.2007,-6.276000000000002,44.13969999999998,-8.3264,8.0627,25,79,32,32.67530000000001,LTC,43.25,43.69,44.48,43.11,1
1589760000.0,6,23,30,12.7905,-6.367800000000001,66.42219999999999,-6.2058,9.6905,17,116,153,57.5489,LTC,43.69,45.31,46.79,43.65,1
1589846400.0,4,18,13,12.062199999999995,-4.0244,64.98239999999998,-7.3508,10.05,19,99,108,55.61940000000001,LTC,45.31,45.75,45.79,44.15,-1
1589932800.0,9,13,14,7.5053,-8.529799999999998,41.95139999999998,-11.293,3.2404,38,63,70,26.39349999999999,LTC,45.75,44.21,46.14,43.14,-1
1590019200.0,6,13,6,7.080899999999999,-3.7984,27.574400000000004,-5.291200000000001,5.1946,23,49,28,20.3711,LTC,44.21,42.67,44.59,41.71,1
1590105600.0,6,15,11,7.8638,-5.4766,31.766200000000005,-13.2163,5.1255000000000015,37,66,57,15.811600000000006,LTC,42.67,44.22,44.65,42.37,-1
1590192000.0,13,18,10,10.4571,-14.914000000000005,38.86330000000001,-26.7251,3.0001,54,63,37,4.681200000000005,LTC,44.22,43.86,44.72,43.7,-1
1590278400.0,6,20,4,11.817800000000002,-4.8732000000000015,73.79509999999998,-12.4945,9.3812,35,121,25,58.86399999999999,LTC,43.88,42.1,42.27,41.53,1
1590364800.0,4,15,6,10.006900000000002,-2.089,47.65319999999999,-2.9613,8.781800000000002,12,75,35,43.828,LTC,42.1,42.98,43.72,42.82,-1
1590451200.0,8,9,6,6.027100000000001,-4.404,24.0357,-8.9346,3.8251,37,34,33,12.899100000000002,LTC,42.98,42.29,42.77,42.08,1
1590537600.0,6,22,10,12.6695,-4.890600000000001,65.30859999999998,-5.6537,10.224199999999998,21,100,65,57.2096,LTC,42.29,43.88,44.31,43.72,1
1590624000.0,6,5,12,2.2673,-5.351000000000001,7.3882,-5.294200000000001,-0.4082000000000004,17,21,49,-0.5815000000000002,LTC,43.88,44.78,45.71,44.56,-1
1590710400.0,6,7,4,4.5292,-6.621399999999999,15.2214,-6.9399,1.2185,21,23,15,4.970799999999998,LTC,44.78,44.47,44.84,43.99,1
1590796800.0,5,23,8,12.4587,-2.9844000000000013,58.6424,-10.046,10.966500000000002,37,109,27,47.10420000000001,LTC,44.47,47.74,48.31,45.73,-1
1590883200.0,8,5,7,4.501,-8.6694,17.2853,-28.2673,0.16630000000000006,51,19,38,-15.316700000000004,LTC,47.74,45.58,46.87,45.41,1
1590969600.0,12,16,15,7.15,-12.7948,28.6757,-17.862299999999994,0.7525999999999999,40,65,59,4.416000000000002,LTC,45.58,48.32,50.3,47.98,-1
1591056000.0,18,25,28,12.0837,-14.627399999999994,46.7906,-17.210099999999994,4.77,60,93,101,22.2668,LTC,48.32,46.01,46.96,44.85,1
1591142400.0,23,28,19,14.510700000000005,-19.6832,51.521999999999984,-21.7676,4.6691,66,94,74,19.9128,LTC,46.01,47.17,47.9,46.47,1
1591228800.0,10,25,25,12.890899999999998,-10.368199999999998,66.0136,-11.2609,7.7067999999999985,31,126,104,49.56860000000002,LTC,47.17,47.47,48.67,46.97,-1
1591315200.0,14,17,12,8.943999999999999,-11.505799999999995,28.455600000000004,-21.3826,3.1653,61,51,51,1.2684999999999986,LTC,47.47,46.81,46.97,46.36,-1
1591401600.0,5,10,4,5.0917,-4.566000000000002,20.453300000000006,-11.434900000000004,2.8086999999999995,32,52,13,6.735400000000001,LTC,46.81,46.8,47.17,46.69,-1
1591488000.0,5,15,12,7.6495000000000015,-5.4856000000000025,30.443,-8.068,4.932500000000001,21,68,61,19.7096,LTC,46.8,46.64,47.23,46.59,-1
1591574400.0,7,15,16,8.5591,-7.463600000000001,32.3126,-9.4969,4.827299999999998,24,50,78,19.0839,LTC,46.64,46.45,47.02,46.4,-1
1591660800.0,13,18,11,8.624400000000001,-10.290799999999997,28.460700000000006,-10.3977,3.4532000000000003,43,59,33,12.866,LTC,46.45,45.94,46.72,45.71,1
1591747200.0,1,7,13,4.1315,-0.7636,36.00400000000001,-0.7636,3.7755,3,56,74,34.91020000000001,LTC,45.91,46.69,47.13,45.66,-1
1591833600.0,14,18,12,9.965199999999998,-10.8924,38.60120000000001,-12.6833,4.518999999999998,48,71,45,20.471699999999988,LTC,46.69,43.2,46.95,42.15,1
1591920000.0,5,8,8,2.7855,-3.4054,10.8524,-1.94,1.0828000000000002,11,30,29,7.209700000000002,LTC,43.2,44.71,45.31,42.82,1
1592006400.0,3,6,3,3.4164,-2.262,16.379,-3.2011000000000003,2.2854,13,32,18,12.0469,LTC,44.72,45.1,45.23,44.65,-1
1592092800.0,6,4,6,1.9409999999999998,-6.2078000000000015,9.8298,-5.7266,-1.1629,17,22,27,0.9993000000000004,LTC,45.1,44.0,44.44,43.84,-1
1592179200.0,7,15,12,7.210200000000001,-5.3683999999999985,26.4139,-5.281999999999999,4.526000000000002,22,54,48,18.4477,LTC,44.0,43.76,44.47,43.57,1
1592265600.0,5,6,12,4.3004,-6.0358,26.9407,-6.6494,1.2567,17,34,38,17.221799999999998,LTC,43.76,43.88,44.28,43.71,1
1592352000.0,12,16,7,10.3773,-11.406200000000005,43.3886,-16.1433,4.674199999999998,47,69,28,21.542199999999994,LTC,43.88,44.04,44.77,43.53,-1
1592438400.0,9,15,8,6.884500000000001,-9.0384,20.333200000000005,-10.5956,2.3652999999999995,33,42,32,5.218400000000002,LTC,44.04,43.41,43.88,43.22,-1
