time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1583020800.0,8,24,12,12.5176,-6.531800000000001,67.67059999999996,-16.241699999999998,9.2775,38,124,29,48.18879999999998,XRP,0.2291,0.2273,0.2364,0.2242,1,0,0.0
1583107200.0,8,18,16,9.2029,-6.1026,55.429299999999984,-19.246,6.177400000000001,53,89,59,33.1578,XRP,0.2273,0.2397,0.242,0.2259,-1,3,0.29043222222222226
1583193600.0,26,34,15,19.5853,-24.376000000000005,62.49309999999997,-39.4365,7.388799999999999,119,114,61,10.860099999999996,XRP,0.2397,0.2342,0.2399,0.2299,1,0,0.0
1583280000.0,33,36,23,19.1727,-30.04219999999999,57.3226,-38.3831,4.125799999999999,140,119,68,3.8926000000000016,XRP,0.2342,0.2347,0.2384,0.2305,1,1,-0.2763333333333333
1583366400.0,17,33,18,18.2289,-12.879799999999998,122.58569999999996,-15.3366,11.763200000000005,68,210,39,100.80919999999996,XRP,0.2347,0.2395,0.2435,0.2346,1,0,0.0
1583452800.0,14,30,17,17.690799999999996,-10.164,97.8241,-6.3908000000000005,12.608800000000002,39,142,73,86.35130000000002,XRP,0.2395,0.2452,0.2465,0.2386,-1,1,0.0696
1583539200.0,26,46,13,28.0455,-25.010800000000003,103.36360000000003,-22.4717,15.540100000000004,70,184,54,68.38649999999998,XRP,0.2452,0.2367,0.2457,0.2354,-1,0,0.0
1583625600.0,21,34,27,17.128299999999992,-21.545,59.04990000000001,-36.8358,6.023299999999999,81,106,75,11.536099999999989,XRP,0.2367,0.204,0.2367,0.2009,1,0,0.0
1583712000.0,29,44,16,23.9568,-28.80500000000001,75.25349999999995,-69.46180000000001,9.5543,162,142,87,-8.61080000000001,XRP,0.204,0.2095,0.2117,0.1984,1,1,-0.28006666666666663
1583798400.0,10,14,19,6.224599999999999,-10.999199999999998,30.5501,-32.466300000000004,0.7250000000000002,68,65,98,-7.415800000000006,XRP,0.2095,0.2116,0.2161,0.2054,-1,0,0.0
1583884800.0,16,24,15,12.9139,-13.0918,65.80399999999999,-19.914,6.3882,63,116,29,39.4417,XRP,0.2116,0.2081,0.2138,0.1994,-1,0,0.0
1583971200.0,130,137,121,71.69679999999997,-124.10670000000002,389.16639999999984,-210.45349999999974,9.413599999999992,605,709,521,117.04789999999987,XRP,0.2081,0.1385,0.21,0.1306,1,1,0.3645666666666667
1584057600.0,30,59,32,28.942300000000003,-25.874800000000004,197.1297,-47.38770000000001,16.0049,142,373,140,136.80460000000002,XRP,0.1385,0.1602,0.1687,0.1138,-1,1,-0.18016666666666667
1584144000.0,18,33,17,13.857399999999995,-19.09279999999999,58.71079999999999,-39.29380000000001,4.3180000000000005,92,134,66,9.685200000000002,XRP,0.1602,0.1457,0.1607,0.1434,1,1,-0.3624818181818182
1584230400.0,17,33,16,18.1382,-15.889199999999995,142.71839999999992,-41.25399999999999,10.167799999999998,104,253,72,93.46819999999992,XRP,0.1457,0.1528,0.1648,0.1445,-1,0,0.0
1584316800.0,28,38,22,19.6127,-30.2282,99.0274,-60.8159,4.460400000000002,134,179,70,23.021,XRP,0.1528,0.1413,0.1528,0.1282,1,2,0.196075
1584403200.0,16,19,10,8.039200000000001,-16.941199999999995,36.7114,-14.1695,-0.4313999999999997,49,75,53,14.071300000000011,XRP,0.1413,0.1477,0.1528,0.1402,1,0,0.0
1584489600.0,11,15,18,6.9186000000000005,-11.130200000000006,34.603199999999994,-18.5829,1.3083999999999991,51,67,75,10.3199,XRP,0.1477,0.14800000000000002,0.1498,0.1404,1,1,-0.2658
1584576000.0,9,40,13,22.634,-8.739300000000002,92.64410000000002,-9.7725,18.0794,30,168,53,78.7385,XRP,0.14800000000000002,0.1653,0.173,0.1448,-1,2,0.2886642857142857
1584662400.0,15,19,7,10.2954,-11.970999999999998,43.1304,-16.410300000000003,4.279999999999999,62,83,30,20.5851,XRP,0.1653,0.1568,0.1758,0.1455,1,1,-0.015033333333333334
1584748800.0,11,13,11,6.6252,-12.9222,11.156299999999998,-47.8687,0.1382999999999991,107,28,65,-43.1993,XRP,0.1568,0.1582,0.1621,0.1519,-1,0,0.0
1584835200.0,22,16,13,10.3507,-21.1328,47.31619999999999,-22.2742,-0.4066000000000001,77,73,49,14.6665,XRP,0.1582,0.1478,0.1619,0.1463,1,1,0.02346249999999999
1584921600.0,4,8,10,3.3527,-3.014,11.105,-5.6619,1.8457,13,27,20,3.936100000000001,XRP,0.1478,0.159,0.1619,0.145,1,1,-0.3256333333333334
1585008000.0,5,14,18,8.1356,-4.4674000000000005,54.5438,-18.006,5.8761,39,87,63,34.07190000000001,XRP,0.159,0.1629,0.1647,0.1576,-1,2,0.06156590909090909
1585094400.0,17,25,18,14.0816,-16.852,44.3584,-28.417300000000004,5.6556,76,86,73,7.515100000000005,XRP,0.1629,0.1621,0.1657,0.1574,1,2,-0.26948333333333335
1585180800.0,14,22,17,13.2457,-16.316399999999994,58.4654,-42.293,5.061399999999999,86,94,68,7.7532,XRP,0.1621,0.1767,0.17800000000000002,0.16,-1,1,0.1278095238095238
1585267200.0,20,34,33,18.0532,-14.719599999999993,87.20259999999996,-20.1302,10.6676,91,154,122,59.63520000000002,XRP,0.1767,0.1728,0.1879,0.1697,1,4,-0.21621717171717172
1585353600.0,7,5,6,2.0217,-5.8548,4.5787,-4.7781,-0.9259,19,17,12,-3.2076,XRP,0.1728,0.1759,0.1802,0.1665,-1,0,0.0
1585440000.0,8,9,5,4.6178,-7.854599999999999,41.8105,-15.8663,0.6905000000000001,44,72,16,22.01690000000001,XRP,0.1759,0.1627,0.177,0.1622,1,2,-0.09100954907161801
1585526400.0,12,21,20,11.9435,-13.1816,38.6598,-10.4029,5.391400000000001,34,71,49,21.7822,XRP,0.1627,0.1716,0.1758,0.1624,1,2,0.0898530303030303
1585699200.0,5,20,11,12.797,-4.0252,120.19700000000003,-11.6812,10.7604,31,155,51,106.33700000000002,XRP,0.1738,0.1755,0.1764,0.1683,1,3,-0.20904351851851852
1585785600.0,8,24,14,12.3974,-7.383400000000003,57.11149999999999,-13.2178,8.7333,39,107,49,40.25900000000001,XRP,0.1755,0.1785,0.1869,0.1746,1,1,-0.12444285714285715
1585872000.0,13,27,10,14.6631,-9.476200000000002,55.83029999999997,-11.7358,9.925,39,109,41,39.3564,XRP,0.1785,0.1798,0.1831,0.1761,1,2,-0.04429583333333334
1585958400.0,2,17,12,8.8286,-1.817,70.27359999999997,-1.0534,7.9403000000000015,4,134,73,68.51369999999997,XRP,0.1798,0.1816,0.1843,0.1777,-1,1,0.5306000000000001
1586044800.0,2,3,5,2.0718,-2.2614,14.9631,-16.467299999999998,0.9411000000000002,32,20,27,-2.634899999999997,XRP,0.1816,0.1795,0.1825,0.1765,1,1,0.38299230769230774
1586131200.0,19,25,16,14.152,-21.6693,53.95339999999998,-63.22380000000001,2.9692000000000003,116,99,62,-19.8601,XRP,0.1795,0.1985,0.1987,0.1794,-1,1,-0.33053333333333335
1586217600.0,6,13,5,8.428600000000001,-4.1896,41.586999999999996,-3.1814,6.333799999999999,19,68,19,36.31079999999999,XRP,0.1985,0.1929,0.2054,0.1901,1,0,0.0
1586304000.0,9,16,6,8.854500000000002,-7.271600000000001,35.112100000000005,-23.3165,5.2187,70,65,23,8.159799999999997,XRP,0.1929,0.2023,0.2031,0.1915,-1,1,-0.5289
1586390400.0,10,12,6,5.2302,-7.685600000000003,15.348599999999998,-13.490900000000002,1.3874000000000004,37,31,10,-1.9851,XRP,0.2023,0.1983,0.2025,0.194,-1,0,0.0
1586476800.0,4,9,9,4.8244,-2.8682000000000003,17.2023,-5.877700000000001,3.3903,33,33,60,9.890499999999998,XRP,0.1983,0.1878,0.199,0.1817,1,3,0.10088622222222221
1586563200.0,2,18,9,10.704,-2.2614,48.91879999999998,-5.8666,9.5733,15,95,68,41.9215,XRP,0.1878,0.189,0.1925,0.1853,1,1,0.043966666666666654
1586649600.0,7,17,8,10.502799999999997,-4.3256,107.0782,-8.0974,8.339999999999998,32,167,33,96.81800000000004,XRP,0.189,0.1897,0.1963,0.1865,-1,0,0.0
1586736000.0,5,17,9,8.0318,-3.2084,33.0958,-14.3263,6.4276,37,71,51,17.165300000000002,XRP,0.1897,0.1882,0.1899,0.1811,-1,1,-0.18403333333333335
1586822400.0,7,10,10,6.0672000000000015,-4.7174000000000005,28.304099999999995,-11.5456,3.7085,44,42,40,14.399800000000004,XRP,0.1882,0.1862,0.1897,0.1839,-1,0,0.0
1586908800.0,3,11,7,5.829300000000001,-2.1340000000000003,46.08189999999999,-3.0126000000000004,4.7623000000000015,12,65,35,42.002299999999984,XRP,0.1862,0.1805,0.1901,0.1802,1,2,-0.2648520833333333
1586995200.0,8,15,12,8.5197,-7.514400000000002,28.6482,-4.1146,4.762499999999998,17,55,24,20.7764,XRP,0.1805,0.1907,0.1935,0.1739,-1,1,0.5102
1587081600.0,10,18,8,9.5708,-7.415999999999999,29.938300000000005,-13.9102,5.8971,50,64,17,12.423000000000002,XRP,0.1907,0.1886,0.192,0.1865,1,0,0.0
1587168000.0,2,9,6,5.4384,-0.3578,17.114600000000006,-0.5864,5.2595,9,33,17,16.3493,XRP,0.1886,0.1958,0.1973,0.1886,-1,0,0.0
1587254400.0,4,12,9,5.8114,-3.2386,34.87230000000001,-4.4465,4.192100000000001,15,73,49,28.806500000000003,XRP,0.1958,0.1893,0.1964,0.1885,-1,1,-0.8069714285714287
1587340800.0,5,11,6,6.2700000000000005,-4.35,50.193999999999996,-3.6661,4.1088,13,86,38,44.366700000000016,XRP,0.1893,0.1819,0.1949,0.1782,1,1,-0.15171249999999997
1587427200.0,3,9,9,5.3036,-3.0932000000000004,26.9269,-3.1925,3.7441,10,38,29,22.13620000000001,XRP,0.1819,0.1838,0.1869,0.1814,1,1,-0.6994250000000001
1587513600.0,15,24,8,15.3741,-13.110999999999995,103.58009999999996,-10.384,8.539899999999998,47,142,29,86.9193,XRP,0.1838,0.1882,0.19,0.1822,1,2,-0.07542857142857143
1587600000.0,5,18,8,8.9596,-6.6468,31.5858,-3.7913,5.6362,10,71,37,24.4711,XRP,0.1882,0.1925,0.1995,0.1857,1,1,0.06028333333333332
1587686400.0,3,5,5,2.9982,-3.5692,15.3601,-4.7682,1.2136,10,22,18,8.807300000000003,XRP,0.1925,0.1931,0.197,0.1922,1,1,-0.74599
1587772800.0,5,10,7,4.0979,-5.4484,12.4546,-3.3956,1.0264000000000002,9,29,29,6.6820999999999975,XRP,0.1931,0.1946,0.1974,0.1918,1,0,0.0
1587859200.0,7,12,3,6.6694,-7.4886,18.193,-14.612000000000002,2.6008,39,36,13,0.16100000000000048,XRP,0.1946,0.1965,0.1977,0.1923,1,1,-0.24094230769230762
1587945600.0,8,14,13,7.6942,-7.649000000000001,54.54109999999999,-12.058699999999998,3.6713,27,100,32,38.85629999999999,XRP,0.1965,0.1978,0.1999,0.1944,1,0,0.0
1588032000.0,18,28,21,13.491499999999998,-16.555400000000002,55.3783,-30.4954,4.960200000000001,74,100,80,16.907799999999998,XRP,0.1978,0.215,0.2185,0.1948,1,0,0.0
1588118400.0,8,37,17,21.827499999999993,-7.022400000000001,144.08140000000003,-23.7998,18.3163,65,205,75,116.77040000000008,XRP,0.215,0.2268,0.2311,0.2141,-1,1,-0.5673
1588204800.0,8,24,25,13.0507,-6.8336,76.15069999999999,-10.4682,9.680300000000004,35,123,126,62.4513,XRP,0.2268,0.2116,0.2359,0.2085,1,1,0.36358749999999995
1588291200.0,3,18,6,10.499199999999998,-2.8436000000000003,50.67649999999999,-7.736699999999999,9.0774,20,85,24,41.518,XRP,0.2116,0.2179,0.2244,0.2115,1,1,0.1692375
1588377600.0,6,9,3,4.7962,-7.021599999999999,20.2506,-4.4813,1.2854,15,54,2,12.258500000000005,XRP,0.2179,0.2239,0.2257,0.2155,-1,0,0.0
1588464000.0,2,7,9,2.8007000000000004,-1.463,6.131900000000001,-0.8144,2.0924,5,15,28,4.5962000000000005,XRP,0.2239,0.2194,0.2267,0.2159,-1,1,0.395275
1588550400.0,22,29,6,18.0344,-19.365000000000006,86.57230000000004,-35.106399999999994,8.3519,106,125,19,41.78339999999998,XRP,0.2194,0.2181,0.2207,0.2074,-1,1,0.295095
1588636800.0,6,4,7,2.5309,-3.937,7.4467,-16.558799999999998,0.14520000000000016,39,11,47,-10.2764,XRP,0.2181,0.2172,0.2225,0.2134,-1,1,-0.48254285714285716
1588723200.0,10,18,4,11.0862,-9.895600000000002,55.166899999999984,-11.7137,6.138399999999999,33,106,16,38.5054,XRP,0.2172,0.2119,0.2228,0.2105,1,1,0.27469999999999994
1588809600.0,18,29,12,15.4116,-13.622599999999993,84.4303,-27.1829,8.574499999999999,91,140,55,50.35869999999999,XRP,0.2119,0.2188,0.221,0.21,1,1,0.4071833333333334
1588896000.0,16,31,6,17.403399999999994,-15.860399999999995,66.2141,-23.0704,9.4732,61,121,14,35.2135,XRP,0.2188,0.2188,0.2223,0.2145,-1,0,0.0
1588982400.0,13,29,11,14.2032,-11.7702,84.1977,-16.7291,8.2923,51,149,42,61.55769999999998,XRP,0.2188,0.2165,0.225,0.2158,-1,1,0.02426250000000002
1589068800.0,14,25,15,13.267600000000002,-9.0942,76.2955,-14.667199999999998,8.7352,73,141,62,57.3899,XRP,0.2165,0.1975,0.2165,0.181,-1,0,0.0
1589155200.0,9,18,9,9.0135,-7.2576,46.94690000000002,-7.195099999999999,5.396700000000001,27,92,29,36.13500000000001,XRP,0.1975,0.1932,0.2003,0.1853,1,1,0.281775
1589241600.0,3,13,5,6.1266000000000025,-3.2336,24.987,-0.878,4.5356000000000005,5,55,23,22.5438,XRP,0.1932,0.1972,0.2,0.1914,1,1,0.48832499999999995
1589328000.0,9,19,6,10.55,-9.6612,50.3238,-22.6428,5.7167,51,80,18,22.8396,XRP,0.1972,0.2019,0.2043,0.1958,1,2,0.22820320512820513
1589414400.0,17,18,17,10.452500000000002,-15.225599999999995,32.026399999999995,-34.5737,2.8783999999999987,93,59,79,-10.044,XRP,0.2019,0.204,0.2064,0.1986,-1,0,0.0
1589500800.0,9,11,9,5.110200000000002,-5.733799999999999,28.367200000000004,-7.210599999999999,2.2433000000000005,35,50,24,18.289700000000003,XRP,0.204,0.1979,0.2048,0.1948,1,0,0.0
1589587200.0,8,7,5,2.3505000000000003,-5.762199999999999,3.4802000000000004,-4.7312,-0.5305999999999997,33,18,22,-4.1321,XRP,0.1979,0.1996,0.202,0.1965,1,0,0.0
1589673600.0,10,17,12,7.939599999999999,-7.273400000000001,20.393600000000006,-8.0877,4.302899999999998,30,48,43,8.669200000000004,XRP,0.1996,0.2013,0.2047,0.1989,1,2,0.0261521428571429
1589760000.0,7,13,8,7.6907999999999985,-8.408399999999999,35.076,-20.255700000000004,3.5253,37,57,15,10.654799999999996,XRP,0.2013,0.2054,0.2081,0.2012,-1,1,0.35713999999999996
1589846400.0,6,9,5,5.0501000000000005,-6.956000000000001,27.2276,-17.028200000000002,1.5720999999999998,34,41,22,6.721400000000004,XRP,0.2054,0.2051,0.2067,0.2008,-1,0,0.0
1589932800.0,12,9,7,3.9086,-8.357599999999998,49.08089999999998,-12.5182,-0.2774999999999997,43,73,32,32.332799999999985,XRP,0.2051,0.2016,0.2062,0.1974,-1,0,0.0
1590019200.0,8,22,13,11.7124,-7.9084,35.3888,-17.113300000000002,7.7582,36,67,43,14.3213,XRP,0.2016,0.1941,0.2031,0.1892,1,1,0.3776
1590105600.0,11,14,4,8.4703,-9.7368,37.0662,-23.3711,3.6019,57,61,11,8.8267,XRP,0.1941,0.2002,0.2025,0.1919,-1,0,0.0
1590192000.0,3,10,13,4.5052,-3.1210000000000004,24.691600000000008,-7.0024,2.9803,19,49,36,16.219500000000004,XRP,0.2002,0.1989,0.2023,0.198,-1,0,0.0
1590278400.0,1,4,8,2.316,-1.8162,2.316,-9.9891,1.4078999999999997,12,4,33,-8.5812,XRP,0.1989,0.1928,0.2013,0.1928,1,0,0.0
1590364800.0,5,16,5,9.2072,-3.8676,53.13199999999999,-11.2986,7.273399999999999,34,91,28,39.89959999999999,XRP,0.1928,0.1963,0.1973,0.1855,-1,1,-0.56015
1590451200.0,7,19,15,9.2844,-7.3082,48.6218,-14.531200000000002,5.6303,37,82,92,30.43650000000001,XRP,0.1963,0.1936,0.197,0.1914,1,0,0.0
1590537600.0,6,15,8,7.6625999999999985,-4.812799999999998,43.40979999999999,-10.6005,5.2562,24,68,27,30.40290000000001,XRP,0.1936,0.1981,0.2001,0.1936,1,1,-0.031585714285714314
1590624000.0,10,16,7,8.132900000000001,-10.889,28.25790000000001,-15.754799999999998,2.688400000000001,35,61,22,7.058600000000004,XRP,0.1981,0.2003,0.201,0.1948,-1,0,0.0
1590710400.0,7,12,13,6.373900000000001,-6.726600000000001,29.57510000000001,-16.7499,3.009,47,49,70,9.458699999999997,XRP,0.2003,0.1975,0.2029,0.1962,1,1,0.17238
1590796800.0,5,10,6,5.0899,-4.528999999999999,19.2058,-8.658100000000001,2.8254,24,36,25,8.2832,XRP,0.1975,0.207,0.2076,0.196,-1,1,0.1792
1590883200.0,1,5,10,2.0457,-0.5920000000000001,33.031,-2.3680000000000003,1.7497,9,88,55,30.367,XRP,0.207,0.2024,0.2135,0.2012,1,0,0.0
